iter	Passed	Remaining
0	2	6551
1	3	5868
2	5	5349
3	7	5540
4	8	5299
5	9	4906
6	11	5039
7	12	4860
8	14	4763
9	16	4806
10	17	4838
11	19	4904
12	21	4956
13	23	5006
14	24	4901
15	26	4982
16	28	5011
17	30	5026
18	32	5037
19	33	5000
20	35	4974
21	35	4870
22	37	4816
23	39	4845
24	40	4861
25	42	4904
26	44	4926
27	46	4936
28	48	4937
29	49	4925
30	50	4869
31	52	4827
32	53	4839
33	55	4856
34	57	4859
35	59	4889
36	61	4914
37	63	4952
38	65	4969
39	67	4976
40	69	4980
41	70	4995
42	72	4979
43	74	5004
44	75	4978
45	77	4974
46	79	4985
47	81	4994
48	82	4992
49	84	4992
50	86	4995
51	88	5018
52	90	5045
53	92	5059
54	94	5059
55	95	5021
56	96	5000
57	98	4992
58	100	4994
59	101	4985
60	103	5001
61	105	5017
62	107	5030
63	109	5042
64	111	5041
65	112	5005
66	113	4984
67	115	4986
68	117	4985
69	119	4987
70	120	4967
71	121	4953
72	123	4967
73	125	4958
74	127	4962
75	128	4960
76	130	4957
77	132	4959
78	133	4954
79	135	4945
80	137	4942
81	139	4954
82	140	4947
83	142	4955
84	144	4958
85	145	4945
86	146	4908
87	147	4893
88	149	4898
89	151	4908
90	153	4921
91	155	4930
92	157	4937
93	159	4944
94	161	4939
95	163	4949
96	165	4948
97	167	4961
98	169	4980
99	173	5025
100	175	5042
101	177	5044
102	179	5048
103	181	5063
104	184	5085
105	186	5100
106	188	5108
107	190	5100
108	191	5081
109	194	5103
110	197	5130
111	198	5121
112	201	5143
113	203	5142
114	206	5182
115	208	5188
116	211	5199
117	213	5208
118	215	5210
119	217	5231
120	220	5258
121	223	5266
122	225	5277
123	227	5283
124	229	5277
125	230	5250
126	231	5241
127	233	5243
128	235	5243
129	237	5238
130	239	5238
131	241	5239
132	242	5236
133	244	5233
134	246	5223
135	248	5223
136	249	5218
137	251	5209
138	252	5200
139	254	5205
140	256	5209
141	258	5210
142	260	5207
143	262	5202
144	263	5195
145	265	5197
146	267	5196
147	269	5196
148	270	5175
149	271	5162
150	273	5162
151	275	5159
152	276	5148
153	278	5145
154	280	5143
155	282	5145
156	284	5149
157	286	5149
158	287	5136
159	289	5133
160	290	5127
161	292	5124
162	294	5117
163	295	5105
164	296	5100
165	298	5100
166	300	5102
167	302	5094
168	304	5093
169	305	5083
170	306	5071
171	308	5075
172	310	5077
173	313	5088
174	314	5076
175	316	5070
176	317	5071
177	320	5075
178	322	5077
179	323	5073
180	326	5083
181	329	5096
182	331	5097
183	332	5095
184	334	5088
185	336	5089
186	338	5088
187	339	5084
188	341	5076
189	342	5071
190	344	5072
191	346	5064
192	348	5065
193	350	5068
194	352	5069
195	354	5071
196	356	5066
197	358	5067
198	359	5055
199	360	5048
200	362	5047
201	363	5032
202	364	5028
203	366	5026
204	368	5023
205	369	5017
206	371	5014
207	373	5008
208	375	5008
209	376	5001
210	377	4995
211	379	4995
212	380	4984
213	382	4979
214	384	4978
215	386	4978
216	387	4967
217	388	4959
218	390	4957
219	392	4956
220	394	4956
221	395	4946
222	396	4935
223	397	4924
224	398	4915
225	400	4916
226	401	4909
227	403	4908
228	405	4908
229	406	4899
230	407	4890
231	409	4889
232	411	4890
