iter	Passed	Remaining
0	2	6989
1	5	7720
2	7	7281
3	9	7002
4	11	6999
5	13	6973
6	15	6605
7	17	6702
8	20	6791
9	22	6827
10	25	6983
11	28	7099
12	31	7139
13	33	7175
14	35	6990
15	36	6813
16	39	6850
17	41	6853
18	44	6966
19	46	7002
20	49	7022
21	52	7050
22	54	7050
23	56	7061
24	59	7111
25	61	7059
26	62	6865
27	64	6802
28	66	6770
29	67	6682
30	70	6707
31	72	6718
32	73	6647
33	75	6559
34	77	6573
35	79	6531
36	80	6480
37	82	6460
38	83	6359
39	85	6322
40	87	6281
41	89	6296
42	90	6237
43	91	6164
44	94	6230
45	97	6259
46	100	6292
47	101	6271
48	103	6252
49	106	6272
50	108	6299
51	110	6251
52	112	6235
53	113	6214
54	116	6236
55	119	6260
56	120	6241
57	122	6213
58	125	6244
59	127	6271
60	130	6309
61	133	6313
62	134	6279
63	137	6297
64	139	6315
65	142	6328
66	144	6339
67	147	6345
68	148	6325
69	150	6291
70	152	6306
71	154	6296
72	157	6310
73	159	6292
74	161	6304
75	163	6286
76	165	6296
77	168	6301
78	170	6305
79	172	6283
80	174	6281
81	177	6302
82	179	6303
83	182	6318
84	184	6330
85	186	6334
86	188	6305
87	190	6316
88	191	6270
89	194	6291
90	197	6302
91	199	6315
92	201	6308
93	203	6284
94	205	6288
95	207	6281
96	210	6294
97	212	6289
98	215	6300
99	216	6270
100	217	6242
101	219	6247
102	222	6259
103	225	6271
104	226	6256
105	228	6240
106	231	6252
107	233	6265
108	235	6258
109	237	6244
110	240	6255
111	242	6264
112	245	6271
113	247	6257
114	248	6239
115	251	6245
116	253	6255
117	257	6278
118	259	6290
119	262	6302
120	265	6309
121	267	6311
122	269	6313
123	272	6317
124	274	6323
125	276	6312
126	278	6302
127	280	6289
128	282	6292
129	285	6297
130	288	6313
131	291	6322
132	293	6319
133	294	6305
134	297	6312
135	298	6293
136	301	6299
137	304	6304
138	305	6283
139	307	6288
140	310	6289
141	311	6270
142	314	6274
143	316	6279
144	319	6287
145	321	6276
146	322	6267
147	325	6272
148	327	6259
149	328	6241
150	330	6244
151	333	6247
152	336	6252
153	339	6268
154	341	6277
155	344	6284
156	347	6290
157	349	6294
158	352	6300
159	355	6305
160	357	6308
161	359	6300
162	361	6286
163	362	6269
164	365	6274
165	367	6268
166	370	6284
167	372	6274
