iter	Passed	Remaining
0	2	2143
1	4	2160
2	8	2540
3	10	2361
4	12	2241
5	16	2417
6	18	2330
7	20	2249
8	22	2204
9	24	2212
10	26	2153
11	27	2071
12	29	2012
13	31	2006
14	33	1968
15	34	1917
16	36	1912
17	38	1903
18	40	1900
19	42	1888
20	44	1878
21	46	1867
22	48	1848
23	49	1819
24	51	1792
25	53	1784
26	54	1774
27	57	1785
28	59	1782
29	61	1769
30	63	1770
31	65	1767
32	67	1765
33	69	1764
34	71	1772
35	73	1774
36	75	1771
37	77	1761
38	79	1760
39	81	1757
40	84	1765
41	86	1759
42	88	1760
43	90	1754
44	92	1757
45	94	1757
46	96	1750
47	98	1749
48	100	1745
49	102	1741
50	104	1737
51	106	1742
52	109	1742
53	111	1747
54	113	1742
55	115	1737
56	117	1736
57	119	1739
58	122	1739
59	123	1734
60	125	1724
61	127	1725
62	129	1724
63	131	1720
64	133	1716
65	135	1711
66	136	1694
67	137	1684
68	139	1680
69	141	1674
70	142	1665
71	143	1653
72	145	1651
73	146	1640
74	148	1632
75	150	1632
76	152	1629
77	154	1625
78	156	1623
79	158	1620
80	160	1619
81	161	1614
82	163	1611
83	165	1608
84	167	1604
85	169	1601
86	170	1594
87	172	1588
88	173	1584
89	175	1582
90	177	1580
91	179	1577
92	181	1575
93	183	1574
94	185	1573
95	187	1573
96	189	1571
97	191	1567
98	193	1565
99	195	1561
100	197	1564
101	200	1568
102	202	1567
103	204	1565
104	205	1557
105	207	1557
106	210	1561
107	213	1562
108	215	1561
109	218	1566
110	219	1561
111	221	1555
112	222	1547
113	223	1542
114	225	1540
115	227	1538
116	229	1537
117	231	1535
118	233	1531
119	234	1526
120	236	1519
121	238	1518
122	240	1516
123	241	1513
124	243	1510
125	246	1512
126	247	1504
127	248	1500
128	250	1497
129	252	1496
130	254	1494
131	256	1493
132	258	1492
133	261	1492
134	263	1493
135	266	1496
136	268	1495
137	270	1494
138	272	1494
139	274	1491
140	275	1485
141	277	1481
142	279	1478
143	281	1477
144	283	1475
145	285	1473
146	286	1469
147	288	1468
148	290	1464
149	292	1461
150	294	1460
151	295	1455
152	297	1450
153	299	1449
154	301	1448
155	303	1446
156	304	1442
157	306	1438
158	308	1436
159	309	1432
160	312	1432
161	314	1431
162	316	1430
163	317	1425
164	320	1425
165	322	1424
166	324	1424
167	326	1423
168	328	1421
169	330	1419
170	332	1416
171	334	1413
172	335	1410
173	337	1409
174	339	1406
175	341	1404
176	343	1403
177	345	1401
178	347	1400
179	349	1396
180	350	1393
181	353	1392
182	354	1389
183	356	1388
184	358	1387
185	361	1385
186	362	1383
187	364	1381
188	366	1379
189	368	1377
190	370	1373
191	371	1370
192	373	1369
193	375	1367
194	377	1365
195	379	1363
196	381	1361
197	383	1359
198	385	1357
199	387	1355
200	389	1353
201	391	1354
202	394	1353
203	396	1351
204	398	1349
205	400	1347
206	402	1347
207	405	1347
208	407	1346
209	409	1344
210	411	1343
211	413	1342
212	415	1340
213	417	1339
214	419	1336
215	421	1334
216	423	1332
217	425	1330
218	426	1327
219	428	1324
220	430	1323
221	433	1322
222	435	1322
