iter	Passed	Remaining
0	1	5405
1	8	12005
2	10	10215
3	14	11221
4	17	10779
5	21	10635
6	24	10531
7	26	9859
8	29	9861
9	33	9904
10	35	9697
11	39	9794
12	43	9910
13	46	9871
14	49	9841
15	52	9761
16	55	9655
17	56	9389
18	59	9344
19	61	9138
20	64	9103
21	65	8834
22	67	8797
23	71	8843
24	74	8847
25	77	8871
26	80	8885
27	83	8852
28	86	8898
29	90	8962
30	92	8829
31	93	8636
32	95	8583
33	97	8508
34	100	8555
35	104	8571
36	107	8611
37	110	8633
38	113	8631
39	116	8605
40	119	8650
41	123	8677
42	126	8697
43	129	8714
44	132	8697
45	134	8654
46	137	8635
47	139	8583
48	142	8563
49	145	8569
50	147	8522
51	149	8478
52	151	8422
53	153	8374
54	157	8416
55	160	8436
56	162	8401
57	165	8395
58	167	8351
59	171	8379
60	173	8337
61	175	8301
62	177	8259
63	181	8314
64	183	8282
65	186	8311
66	189	8296
67	193	8324
68	195	8315
69	199	8338
70	202	8345
71	205	8354
72	208	8372
73	211	8350
74	213	8313
75	215	8280
76	219	8342
77	223	8363
78	226	8362
79	228	8347
80	231	8359
81	233	8319
82	236	8298
83	239	8299
84	242	8315
85	245	8324
86	249	8343
87	252	8346
88	255	8343
89	257	8340
90	260	8311
91	262	8294
92	265	8299
93	268	8302
94	271	8306
95	273	8277
96	276	8274
97	279	8264
98	281	8249
99	284	8247
100	287	8244
101	290	8249
102	292	8234
103	295	8229
104	298	8239
105	302	8248
106	304	8239
107	307	8246
108	310	8241
109	313	8244
110	317	8274
111	321	8291
112	324	8287
113	326	8277
114	330	8288
115	332	8278
116	335	8259
117	337	8240
118	339	8217
119	341	8200
120	345	8214
121	347	8186
122	349	8168
123	352	8171
124	354	8143
125	357	8154
126	360	8161
127	363	8164
128	365	8140
129	367	8123
130	370	8122
131	372	8102
132	376	8123
133	380	8130
134	383	8134
135	385	8113
136	388	8120
137	390	8104
138	394	8112
139	397	8122
140	400	8124
141	401	8090
142	404	8088
143	406	8059
144	408	8047
145	413	8080
146	416	8089
147	419	8090
148	422	8080
149	425	8084
150	428	8088
151	430	8070
152	432	8053
153	434	8034
154	436	8010
155	438	7991
156	441	8000
157	443	7980
158	446	7977
159	448	7969
160	450	7951
161	453	7947
162	457	7954
163	458	7930
164	461	7936
165	465	7944
166	468	7941
167	470	7938
168	472	7919
169	475	7914
170	479	7925
171	481	7911
172	482	7883
173	484	7864
174	486	7848
175	490	7874
176	493	7872
177	496	7875
178	498	7861
179	502	7866
180	505	7871
181	506	7849
182	509	7847
183	512	7838
184	515	7845
185	518	7840
186	521	7845
187	524	7847
188	527	7852
189	531	7854
190	534	7859
191	537	7864
192	540	7859
193	542	7850
194	546	7858
195	549	7854
196	552	7854
197	554	7843
198	556	7827
199	558	7812
200	561	7815
201	564	7814
202	565	7797
203	567	7784
204	570	7784
205	573	7779
206	576	7784
207	580	7787
208	583	7788
209	586	7787
210	589	7792
211	592	7793
212	595	7792
213	597	7775
214	599	7760
215	599	7731
216	604	7749
217	607	7758
218	610	7757
219	612	7741
220	613	7717
221	616	7709
222	619	7708
223	621	7703
224	624	7701
225	627	7704
226	631	7708
227	634	7712
228	637	7710
229	640	7711
230	642	7701
231	644	7689
232	647	7692
233	650	7694
234	653	7692
235	656	7690
236	659	7694
237	662	7692
238	665	7684
239	668	7688
240	671	7687
241	674	7689
242	677	7689
243	680	7690
244	682	7677
245	686	7681
246	689	7683
247	691	7669
248	693	7660
249	695	7655
250	697	7641
251	699	7631
252	703	7633
253	706	7637
254	709	7642
255	713	7643
256	715	7637
257	719	7641
258	722	7642
259	725	7641
260	728	7644
261	730	7632
262	732	7624
263	735	7618
264	738	7617
265	741	7621
266	743	7613
267	745	7598
268	747	7590
269	749	7575
270	751	7568
271	754	7569
272	757	7570
273	761	7572
274	764	7571
275	767	7575
276	770	7574
277	773	7574
278	776	7577
279	779	7570
280	780	7555
281	783	7553
282	786	7550
283	788	7544
284	792	7545
285	794	7538
286	797	7542
287	800	7538
288	803	7542
289	807	7548
290	810	7548
291	814	7555
292	817	7557
293	820	7551
294	823	7550
295	825	7542
296	827	7532
297	829	7523
298	834	7538
299	837	7539
300	840	7532
301	842	7526
302	846	7530
303	848	7522
304	851	7524
305	854	7519
306	856	7509
307	859	7511
308	862	7514
309	865	7511
310	868	7513
311	872	7515
312	875	7515
313	878	7516
314	882	7518
315	884	7510
316	887	7515
317	891	7515
318	894	7514
319	896	7506
320	899	7510
321	900	7490
322	901	7469
323	904	7473
324	907	7473
325	909	7458
326	912	7456
327	913	7443
328	915	7436
329	918	7429
330	921	7431
331	924	7429
332	928	7433
333	930	7427
334	933	7429
335	935	7420
336	939	7421
337	942	7422
338	945	7420
339	948	7417
340	950	7414
341	952	7405
342	955	7399
343	958	7401
344	960	7389
345	962	7383
346	965	7380
347	967	7374
348	969	7361
349	970	7351
350	972	7343
351	975	7340
352	978	7337
353	981	7337
354	985	7340
355	988	7342
356	992	7347
357	996	7356
358	1000	7359
359	1003	7357
360	1006	7360
361	1010	7363
362	1013	7365
363	1017	7367
364	1020	7368
365	1023	7368
366	1026	7364
367	1029	7366
368	1032	7358
369	1035	7361
370	1038	7358
371	1042	7366
372	1046	7370
373	1049	7366
374	1051	7360
375	1054	7361
376	1057	7356
377	1059	7351
378	1062	7349
379	1067	7356
380	1069	7352
381	1071	7346
382	1075	7349
383	1079	7354
384	1082	7353
385	1084	7346
386	1087	7341
387	1093	7358
388	1096	7361
389	1100	7365
390	1103	7366
391	1106	7363
392	1110	7368
393	1114	7369
394	1116	7361
395	1119	7362
396	1122	7357
397	1124	7349
398	1126	7344
399	1129	7339
400	1132	7339
401	1135	7338
402	1138	7339
403	1141	7332
404	1144	7331
405	1147	7332
406	1150	7328
407	1152	7322
408	1156	7329
409	1160	7329
410	1163	7330
411	1166	7330
412	1169	7325
413	1172	7324
414	1175	7323
415	1179	7323
416	1181	7321
417	1185	7321
418	1188	7322
419	1192	7323
420	1195	7322
421	1199	7325
422	1202	7324
423	1205	7322
424	1209	7330
425	1213	7331
426	1217	7335
427	1220	7333
428	1222	7326
429	1224	7318
430	1228	7322
431	1232	7324
432	1235	7323
433	1238	7321
434	1242	7325
435	1245	7325
436	1249	7327
437	1252	7327
438	1256	7328
439	1260	7332
440	1264	7339
441	1268	7342
442	1272	7342
443	1274	7336
444	1278	7342
445	1282	7345
446	1286	7345
447	1289	7347
448	1292	7340
449	1293	7332
450	1297	7332
451	1301	7335
452	1305	7339
453	1308	7335
454	1312	7339
455	1315	7337
456	1318	7338
457	1322	7337
458	1325	7337
459	1328	7337
460	1332	7339
461	1335	7336
462	1338	7335
463	1341	7330
464	1344	7330
465	1347	7328
466	1350	7323
467	1352	7318
468	1356	7318
469	1359	7317
470	1361	7312
471	1364	7308
472	1368	7308
473	1370	7304
474	1374	7304
475	1376	7300
476	1379	7296
477	1383	7297
478	1385	7294
479	1389	7294
480	1391	7285
481	1394	7286
482	1398	7287
483	1402	7288
484	1405	7288
485	1407	7281
486	1410	7280
487	1413	7277
488	1415	7268
489	1418	7267
490	1422	7267
491	1424	7261
492	1428	7262
493	1430	7258
494	1434	7257
495	1436	7249
496	1439	7250
497	1442	7248
498	1444	7240
499	1447	7238
500	1451	7237
501	1453	7234
502	1457	7233
503	1459	7229
504	1463	7229
505	1466	7227
506	1469	7225
507	1472	7224
508	1475	7222
509	1479	7221
510	1482	7219
511	1485	7217
512	1487	7211
513	1490	7209
514	1493	7205
515	1496	7204
516	1500	7208
517	1504	7206
518	1507	7204
519	1509	7200
520	1513	7200
521	1516	7199
522	1519	7197
523	1522	7194
524	1525	7193
525	1529	7191
526	1531	7188
527	1535	7187
528	1537	7184
529	1541	7182
530	1544	7181
531	1547	7181
532	1550	7175
533	1553	7174
534	1556	7173
535	1559	7170
536	1562	7168
537	1566	7166
538	1568	7160
539	1570	7156
540	1573	7154
541	1577	7153
542	1579	7148
543	1583	7146
544	1586	7144
545	1589	7141
546	1591	7138
547	1595	7140
548	1598	7136
549	1601	7132
550	1604	7130
551	1607	7127
552	1610	7126
553	1613	7124
554	1616	7123
555	1619	7120
556	1623	7118
557	1626	7116
558	1628	7110
559	1630	7105
560	1634	7103
561	1636	7100
562	1639	7095
563	1642	7093
564	1645	7091
565	1648	7089
566	1651	7086
567	1654	7083
568	1657	7082
569	1661	7083
570	1664	7082
571	1667	7079
572	1670	7077
573	1673	7073
574	1675	7068
575	1679	7066
576	1682	7064
577	1685	7060
578	1688	7059
579	1691	7056
580	1694	7054
581	1697	7053
582	1700	7049
583	1703	7045
584	1706	7044
585	1709	7042
586	1712	7038
587	1715	7037
588	1718	7033
589	1721	7030
590	1724	7028
591	1726	7024
592	1730	7022
593	1733	7019
594	1736	7017
595	1739	7014
596	1740	7007
597	1744	7005
598	1747	7004
599	1750	7002
600	1753	6998
601	1755	6993
602	1758	6991
603	1761	6989
604	1765	6987
605	1768	6985
606	1771	6982
607	1773	6978
608	1776	6976
609	1780	6975
610	1783	6973
611	1786	6969
612	1789	6968
613	1792	6967
614	1796	6966
615	1799	6963
616	1801	6958
617	1804	6954
618	1807	6951
619	1810	6950
620	1813	6948
621	1816	6945
622	1818	6940
623	1821	6936
624	1824	6934
625	1827	6930
626	1830	6929
627	1833	6925
628	1836	6924
629	1839	6921
630	1842	6918
631	1845	6916
632	1847	6909
633	1850	6907
634	1853	6904
635	1856	6899
636	1859	6897
637	1862	6895
638	1865	6893
639	1868	6891
640	1871	6888
641	1874	6886
642	1878	6885
643	1880	6881
644	1883	6878
645	1887	6877
646	1890	6875
647	1893	6874
648	1897	6872
649	1900	6870
650	1903	6868
651	1906	6866
652	1909	6864
653	1913	6862
654	1916	6860
655	1919	6858
656	1922	6855
657	1925	6853
658	1928	6851
659	1931	6849
660	1934	6846
661	1937	6843
662	1940	6840
663	1943	6837
664	1946	6834
665	1948	6828
666	1951	6825
667	1954	6821
668	1957	6820
669	1960	6816
670	1963	6814
671	1966	6812
672	1969	6809
673	1972	6806
674	1975	6804
675	1977	6798
676	1980	6794
677	1983	6793
678	1986	6790
679	1988	6783
680	1991	6780
681	1994	6778
682	1996	6773
683	2000	6772
684	2003	6769
685	2006	6768
686	2009	6766
687	2012	6764
688	2015	6760
689	2018	6757
690	2021	6755
691	2024	6753
692	2027	6750
693	2031	6749
694	2034	6747
