iter	Passed	Remaining
0	2	7670
1	7	11713
2	10	10800
3	14	10617
4	16	10022
5	20	10026
6	23	9870
7	25	9523
8	27	9218
9	29	8923
10	31	8452
11	34	8614
12	37	8667
13	40	8609
14	43	8610
15	46	8632
16	48	8487
17	50	8399
18	53	8343
19	56	8368
20	59	8376
21	61	8387
22	64	8344
23	66	8285
24	68	8209
25	70	8109
26	73	8043
27	76	8122
28	79	8147
29	82	8166
30	85	8183
31	88	8232
32	92	8273
33	95	8304
34	98	8362
35	102	8399
36	104	8404
37	107	8403
38	110	8420
39	113	8365
40	114	8292
41	116	8232
42	117	8103
43	119	8016
44	122	8023
45	124	8006
46	127	8032
47	130	8041
48	133	8019
49	136	8025
50	137	7961
51	139	7906
52	141	7878
53	143	7824
54	145	7771
55	148	7781
56	150	7787
57	153	7803
58	156	7820
59	160	7846
60	162	7834
61	165	7856
62	169	7885
63	172	7900
64	175	7923
65	177	7890
66	180	7913
67	183	7923
68	186	7936
69	189	7933
70	192	7942
71	195	7954
72	199	7997
73	202	7988
74	204	7962
75	206	7934
76	208	7922
77	212	7966
78	217	8025
79	220	8030
80	222	8004
81	225	8029
82	228	8042
83	231	8025
84	235	8063
85	236	8026
86	239	8026
87	242	8030
88	245	8020
89	248	8030
90	250	8010
91	252	7988
92	256	8011
93	259	8021
94	262	8030
95	265	8036
96	268	8025
97	270	8020
98	274	8036
99	277	8054
100	279	8034
101	281	8008
102	283	7978
103	285	7949
104	289	7991
105	292	7992
106	295	7995
107	298	8000
108	301	7997
109	303	7983
110	306	7986
111	308	7966
112	311	7970
113	315	7975
114	318	7980
115	321	8001
116	324	7997
117	327	8002
118	330	8009
119	333	8002
120	336	8014
121	339	8000
122	341	7984
123	342	7953
124	346	7958
125	348	7950
126	351	7957
127	354	7960
128	357	7947
129	360	7948
130	363	7955
131	365	7947
132	367	7926
133	369	7912
134	372	7898
135	373	7872
136	375	7847
137	379	7864
138	382	7868
139	385	7871
140	388	7874
141	390	7864
142	393	7869
143	396	7859
144	398	7841
145	401	7846
146	404	7850
147	407	7851
148	410	7864
149	413	7865
150	417	7874
151	420	7882
152	423	7882
153	426	7876
154	429	7881
155	432	7886
156	434	7865
157	437	7867
158	440	7865
159	442	7855
160	443	7822
161	445	7810
162	448	7804
163	450	7796
164	452	7777
165	453	7743
166	455	7727
167	458	7724
168	461	7738
169	465	7743
170	468	7757
171	472	7764
172	475	7774
173	477	7758
174	480	7760
175	483	7764
176	487	7778
177	491	7788
178	494	7793
179	497	7796
180	501	7809
181	504	7803
182	507	7812
183	510	7813
184	514	7826
185	517	7833
186	521	7840
187	524	7839
188	527	7841
189	530	7842
190	532	7829
191	534	7810
192	535	7793
193	538	7782
194	541	7783
195	543	7782
196	547	7784
197	550	7784
198	552	7774
199	553	7743
200	555	7736
201	558	7742
202	562	7750
203	564	7737
204	566	7724
205	570	7744
206	574	7747
207	576	7736
208	577	7712
209	580	7707
210	582	7699
211	584	7692
212	587	7693
213	590	7686
214	593	7689
215	596	7691
216	599	7689
217	602	7691
218	605	7692
219	608	7692
220	612	7696
221	615	7697
222	618	7696
223	621	7698
224	623	7684
225	626	7686
