iter	Passed	Remaining
0	1	4748
1	3	4655
2	4	4677
3	6	4678
4	7	4657
5	9	4836
6	12	5340
7	13	5068
8	15	5129
9	17	5181
10	18	5150
11	21	5231
12	22	5248
13	24	5155
14	25	5102
15	27	5213
16	30	5280
17	32	5323
18	34	5354
19	36	5391
20	38	5399
21	40	5436
22	41	5363
23	43	5354
24	44	5311
25	45	5247
26	47	5237
27	48	5200
28	50	5157
29	51	5107
30	53	5132
31	55	5158
32	56	5117
33	57	5057
34	60	5086
35	62	5158
36	64	5158
37	65	5126
38	67	5111
39	69	5130
40	70	5123
41	72	5105
42	74	5124
43	76	5162
44	78	5149
45	80	5171
46	82	5194
47	84	5178
48	86	5204
49	88	5215
50	90	5211
51	92	5243
52	94	5250
53	96	5249
54	98	5250
55	99	5249
56	101	5256
57	103	5262
58	105	5267
59	107	5282
60	109	5282
61	111	5286
62	113	5289
63	114	5270
64	116	5274
65	118	5280
66	120	5273
67	122	5268
68	124	5285
69	125	5272
70	128	5291
71	130	5294
72	131	5290
73	133	5298
74	135	5300
75	137	5295
76	139	5288
77	141	5287
78	143	5293
79	144	5277
80	146	5275
81	148	5279
82	150	5288
83	152	5290
84	154	5290
85	156	5303
86	158	5314
87	161	5333
88	163	5338
89	165	5335
90	167	5349
91	169	5350
92	171	5357
93	173	5368
94	175	5377
95	178	5386
96	180	5396
97	181	5383
98	183	5390
99	186	5397
100	188	5397
101	190	5408
102	192	5411
103	195	5450
104	197	5445
105	199	5444
106	201	5437
107	203	5439
108	205	5445
109	207	5452
110	209	5461
111	212	5469
112	214	5472
113	216	5473
114	217	5460
115	219	5453
116	221	5465
117	223	5466
118	225	5468
119	227	5470
120	229	5465
121	231	5466
122	233	5468
123	235	5463
124	237	5470
125	240	5482
126	242	5483
127	244	5479
128	245	5467
129	248	5480
130	250	5478
131	252	5480
132	254	5491
133	256	5490
134	258	5495
135	260	5487
136	263	5498
137	265	5498
138	266	5481
139	268	5479
140	270	5490
141	272	5490
142	274	5486
143	276	5478
144	277	5460
145	278	5444
146	279	5428
147	281	5426
148	283	5426
149	285	5425
150	287	5422
151	289	5420
152	290	5411
153	292	5404
154	294	5405
155	296	5408
156	298	5412
157	301	5419
158	303	5421
159	306	5438
160	307	5423
161	309	5416
162	311	5421
163	313	5418
164	315	5414
165	316	5404
166	318	5409
167	321	5411
168	322	5404
169	324	5397
170	326	5397
171	328	5398
172	330	5396
173	332	5393
174	333	5391
