iter	Passed	Remaining
0	2	7936
1	4	6437
2	5	5935
3	7	5580
4	8	5303
5	10	5277
6	12	5361
7	14	5334
8	15	5237
9	17	5195
10	19	5247
11	20	5217
12	23	5326
13	24	5153
14	25	5051
15	27	5140
16	29	5176
17	31	5193
18	33	5224
19	35	5256
20	37	5269
21	39	5314
22	40	5275
23	41	5167
24	44	5264
25	45	5208
26	46	5174
27	48	5183
28	49	5094
29	50	5033
30	52	5044
31	54	5088
32	56	5059
33	58	5067
34	60	5109
35	62	5119
36	63	5121
37	65	5104
38	66	5081
39	68	5098
40	70	5112
41	72	5132
42	74	5135
43	76	5164
44	78	5174
45	79	5132
46	81	5141
47	83	5125
48	85	5132
49	87	5153
50	89	5152
51	91	5161
52	92	5166
53	94	5164
54	95	5138
55	97	5137
56	99	5128
57	101	5127
58	102	5133
59	104	5142
60	106	5141
61	108	5151
62	110	5154
63	112	5154
64	114	5154
65	115	5149
66	117	5146
67	119	5149
68	121	5146
69	122	5139
70	124	5143
71	126	5148
72	128	5145
73	130	5140
74	131	5129
75	133	5122
76	135	5125
77	136	5128
78	138	5111
79	140	5110
80	144	5198
81	145	5187
82	147	5199
83	150	5208
84	152	5219
85	154	5224
86	156	5246
87	158	5238
88	160	5243
89	162	5242
90	163	5239
91	165	5219
92	167	5231
93	169	5227
94	171	5229
95	172	5231
96	174	5215
97	175	5203
98	177	5198
99	179	5202
100	181	5214
101	183	5218
102	185	5212
103	187	5211
104	188	5200
105	190	5197
106	192	5196
107	195	5222
108	198	5252
109	200	5258
110	202	5272
111	205	5293
112	207	5306
113	209	5309
114	211	5300
115	213	5296
116	214	5294
117	216	5299
118	219	5309
119	221	5324
120	223	5321
121	225	5315
122	227	5313
123	228	5306
124	230	5297
125	232	5303
126	234	5308
127	236	5307
128	238	5307
129	240	5309
130	242	5307
131	244	5309
132	246	5309
133	248	5306
134	249	5304
135	251	5306
136	254	5318
137	256	5315
138	258	5313
139	259	5306
140	261	5296
141	262	5289
142	264	5288
143	266	5288
144	267	5265
145	268	5246
146	269	5229
147	271	5229
148	273	5227
149	274	5222
150	276	5214
151	278	5209
152	279	5209
153	281	5197
154	282	5194
155	284	5195
156	286	5196
157	288	5189
158	290	5189
159	291	5182
160	293	5169
161	294	5159
162	296	5164
163	298	5162
164	300	5169
165	302	5162
166	304	5160
167	306	5161
168	308	5168
169	310	5160
170	312	5165
171	313	5156
172	315	5155
173	317	5154
174	319	5153
175	321	5154
176	323	5151
177	325	5153
178	327	5153
179	329	5158
180	330	5152
181	332	5154
182	334	5148
183	335	5136
184	337	5135
185	339	5132
186	340	5127
187	342	5122
188	344	5120
189	345	5113
190	347	5116
191	348	5103
192	350	5097
193	352	5091
194	353	5090
195	355	5087
196	356	5077
197	358	5072
198	360	5073
199	362	5068
200	363	5056
201	364	5047
202	366	5049
203	368	5047
204	369	5040
205	371	5037
206	373	5033
207	374	5028
208	376	5028
209	378	5023
210	379	5015
211	380	5008
212	382	5003
213	384	5003
214	385	4999
215	387	4995
216	389	4994
217	391	4996
218	393	4998
219	395	4993
220	396	4985
221	397	4980
222	400	4983
223	401	4980
224	403	4977
225	405	4973
226	406	4969
227	408	4972
228	411	4975
229	413	4974
230	415	4979
231	417	4976
232	419	4976
233	420	4970
234	422	4972
235	425	4978
236	427	4978
237	428	4973
238	430	4976
239	432	4975
240	434	4975
241	436	4975
242	438	4973
243	440	4980
244	442	4980
245	445	4983
246	447	4982
247	449	4984
248	450	4981
249	452	4982
250	454	4981
251	457	4985
252	459	4987
253	461	4988
254	463	4991
255	465	4990
256	467	4991
257	469	4990
258	471	4990
259	473	4988
260	474	4984
261	476	4983
262	478	4979
263	480	4978
264	482	4977
265	484	4974
266	484	4964
267	486	4956
268	488	4954
269	490	4955
270	492	4955
271	493	4953
272	495	4952
273	497	4945
274	499	4946
275	501	4944
276	502	4941
277	504	4938
278	506	4935
279	507	4934
280	509	4929
281	512	4936
282	514	4936
283	516	4937
284	518	4935
285	519	4933
286	521	4933
287	523	4930
288	524	4924
289	526	4919
290	528	4918
291	530	4915
292	531	4915
293	533	4912
294	535	4909
295	536	4903
296	537	4894
297	538	4884
298	539	4876
299	541	4875
300	543	4872
301	544	4867
302	546	4867
303	548	4867
304	550	4867
305	552	4868
306	554	4862
307	555	4854
308	556	4848
309	558	4848
310	560	4843
311	562	4844
312	563	4841
313	565	4839
314	567	4837
315	569	4835
316	571	4833
317	572	4830
318	574	4827
319	576	4826
320	578	4826
321	580	4824
322	582	4823
323	583	4820
324	585	4820
325	587	4819
326	589	4818
327	591	4817
328	593	4816
329	595	4814
330	596	4813
331	598	4812
332	600	4809
333	602	4808
334	604	4809
335	606	4810
336	608	4811
337	611	4812
338	612	4810
339	614	4808
340	616	4806
341	618	4805
342	620	4804
343	621	4802
344	624	4802
345	626	4805
346	628	4804
347	630	4803
348	632	4804
349	634	4804
350	636	4801
351	638	4800
352	640	4800
353	641	4796
354	642	4790
355	644	4785
356	646	4785
357	647	4780
358	649	4777
359	650	4773
360	652	4772
361	656	4781
362	659	4790
363	661	4792
364	664	4794
365	667	4801
366	669	4804
367	672	4806
368	673	4802
369	675	4804
