iter	Passed	Remaining
0	0	2127
1	3	4571
2	6	6598
3	9	7212
4	13	7925
5	15	7923
6	16	7121
7	19	7354
8	23	7703
9	25	7688
10	27	7575
11	31	7783
12	34	7905
13	37	8012
14	41	8255
15	44	8309
16	47	8396
17	49	8169
18	49	7823
19	51	7716
20	53	7644
21	55	7554
22	59	7682
23	62	7765
24	65	7760
25	67	7716
26	70	7772
27	73	7770
28	76	7822
29	77	7682
30	78	7501
31	81	7551
32	84	7557
33	86	7518
34	89	7571
35	92	7599
36	94	7528
37	95	7418
38	96	7356
39	98	7312
40	103	7452
41	106	7482
42	108	7449
43	109	7377
44	112	7370
45	113	7300
46	114	7204
47	116	7181
48	120	7243
49	123	7296
50	126	7330
51	130	7373
52	132	7349
53	134	7332
54	138	7409
55	141	7452
56	145	7489
57	147	7483
58	150	7501
59	152	7462
60	154	7422
61	158	7508
62	161	7509
63	163	7522
64	166	7502
65	167	7465
66	169	7429
67	173	7485
68	176	7500
69	179	7532
70	183	7549
71	186	7576
72	189	7579
73	192	7610
74	195	7623
75	198	7638
76	201	7631
77	204	7648
78	206	7647
79	210	7674
80	214	7712
81	217	7749
82	220	7754
83	223	7771
84	227	7787
85	228	7756
86	231	7753
87	233	7712
88	235	7716
89	238	7720
90	241	7721
91	244	7736
92	246	7710
93	248	7693
94	252	7706
95	255	7716
96	257	7717
97	261	7737
98	264	7745
99	267	7746
100	269	7738
101	273	7760
102	276	7777
103	279	7792
104	283	7804
105	284	7779
106	286	7758
107	290	7773
108	293	7785
109	296	7797
110	299	7802
111	301	7774
112	304	7784
113	307	7795
114	310	7794
115	314	7806
116	316	7802
117	320	7818
118	320	7765
119	323	7760
120	326	7770
121	330	7791
122	333	7811
123	335	7790
124	338	7778
125	339	7749
126	342	7757
127	346	7767
128	348	7758
129	351	7766
130	354	7769
131	357	7772
132	360	7764
133	363	7773
134	365	7762
135	369	7773
136	372	7777
137	375	7784
138	378	7783
139	381	7793
140	384	7794
141	386	7785
142	389	7777
143	392	7779
144	394	7775
145	398	7783
146	400	7776
147	404	7793
148	407	7796
149	410	7807
150	413	7804
151	416	7800
152	418	7790
153	421	7789
154	423	7780
155	427	7790
156	430	7799
157	433	7802
158	436	7805
159	439	7802
160	441	7790
161	443	7773
162	445	7752
163	448	7756
164	450	7738
165	453	7740
166	455	7725
167	457	7709
168	460	7707
169	462	7701
170	464	7692
171	468	7700
172	471	7708
173	474	7713
174	477	7707
175	480	7704
176	482	7697
177	486	7717
178	490	7724
179	493	7738
180	495	7723
181	498	7711
182	501	7719
183	504	7724
184	508	7732
185	511	7735
186	514	7736
187	516	7731
188	519	7733
189	522	7725
190	526	7739
191	528	7732
192	532	7742
193	534	7731
194	537	7737
195	541	7740
196	544	7743
197	547	7745
198	550	7741
199	552	7735
200	555	7734
201	558	7740
202	561	7731
203	563	7729
204	565	7715
205	567	7699
206	569	7690
207	573	7696
208	575	7691
209	577	7671
210	580	7678
211	584	7681
212	587	7682
213	590	7685
214	593	7686
215	596	7682
216	598	7680
217	601	7676
218	604	7678
219	607	7678
220	610	7677
221	612	7666
222	614	7653
223	616	7639
224	620	7651
225	622	7639
226	624	7627
227	627	7626
228	630	7631
229	633	7624
230	635	7617
231	637	7600
232	639	7596
233	643	7600
234	644	7581
235	647	7587
236	650	7587
237	654	7592
238	657	7595
239	660	7593
240	663	7593
241	665	7582
242	667	7573
243	670	7576
244	673	7571
245	676	7574
246	679	7577
247	681	7559
248	684	7560
249	687	7565
250	690	7565
251	693	7563
252	696	7566
253	698	7554
254	700	7540
255	703	7541
256	705	7530
257	707	7519
258	709	7513
259	714	7528
260	717	7526
261	720	7529
262	722	7519
263	725	7523
264	729	7525
265	731	7520
266	734	7513
267	736	7507
268	740	7517
269	743	7521
270	745	7510
271	748	7504
272	750	7499
273	752	7489
274	755	7487
275	758	7487
276	762	7490
277	766	7502
278	769	7509
279	772	7499
280	774	7495
281	777	7496
282	781	7498
283	784	7498
284	787	7499
285	790	7501
286	793	7503
287	797	7506
288	799	7503
289	800	7485
