iter	Passed	Remaining
0	1	2102
1	2	2002
2	4	2419
3	7	3011
4	8	2821
5	10	2852
6	12	2885
7	14	2887
8	16	2865
9	17	2824
10	19	2804
11	20	2759
12	21	2639
13	23	2622
14	24	2626
15	26	2592
16	27	2560
17	29	2565
18	30	2541
19	31	2469
20	33	2489
21	34	2497
22	36	2534
23	38	2551
24	40	2546
25	41	2537
26	43	2513
27	43	2466
28	45	2446
29	47	2478
30	49	2495
31	50	2472
32	51	2462
33	53	2460
34	55	2474
35	56	2464
36	57	2445
37	59	2447
38	61	2457
39	63	2466
40	65	2472
41	66	2452
42	67	2433
43	69	2441
44	70	2433
45	72	2439
46	73	2443
47	75	2428
48	76	2412
49	78	2425
50	80	2433
51	81	2434
52	82	2422
53	84	2410
54	85	2401
55	86	2376
56	87	2372
57	88	2347
58	90	2352
59	91	2355
60	93	2350
61	94	2341
62	96	2347
63	97	2349
64	99	2349
65	101	2353
66	103	2358
67	103	2342
68	105	2333
69	106	2324
70	108	2328
71	110	2334
72	111	2332
73	113	2332
74	114	2324
75	116	2330
76	118	2335
77	119	2327
78	120	2317
79	121	2308
80	122	2306
81	124	2298
82	125	2302
83	127	2301
84	129	2309
85	130	2301
86	132	2308
87	135	2319
88	136	2314
89	137	2306
90	139	2311
91	141	2314
92	142	2315
93	144	2308
94	145	2312
95	146	2298
96	147	2291
97	150	2299
98	151	2302
99	153	2296
100	155	2301
101	156	2301
102	158	2299
103	160	2304
104	162	2310
105	164	2312
106	165	2311
107	167	2313
108	169	2318
109	171	2319
110	173	2323
111	175	2330
112	177	2334
113	179	2336
114	180	2331
115	181	2325
116	183	2323
117	185	2324
118	186	2324
119	188	2328
120	190	2330
121	192	2334
122	194	2335
123	196	2337
124	197	2336
125	199	2331
126	201	2333
127	202	2334
128	204	2331
129	205	2325
130	208	2332
131	209	2331
132	211	2331
133	213	2333
134	215	2336
135	217	2336
136	218	2330
137	220	2331
138	221	2325
139	223	2326
140	224	2327
141	226	2321
142	227	2316
143	228	2313
144	229	2307
145	231	2309
146	233	2306
147	234	2302
148	235	2297
149	238	2300
150	239	2298
151	240	2293
152	243	2300
153	244	2297
154	246	2299
155	248	2303
156	250	2306
157	252	2304
158	254	2309
159	256	2311
160	259	2317
161	261	2319
162	263	2322
163	264	2317
164	266	2315
165	268	2317
166	269	2316
167	271	2314
168	273	2318
169	275	2314
170	277	2318
171	279	2319
172	281	2320
173	282	2315
174	284	2317
175	286	2315
176	288	2319
177	290	2320
178	292	2321
179	294	2323
180	296	2326
181	298	2326
182	300	2327
183	302	2324
184	303	2318
185	304	2317
186	306	2317
187	308	2314
188	310	2316
189	312	2315
190	314	2316
191	315	2316
192	317	2311
193	319	2315
194	321	2316
195	323	2316
196	324	2311
197	326	2312
198	327	2306
199	329	2303
200	331	2305
201	333	2304
202	335	2305
203	336	2304
204	339	2307
205	340	2302
206	341	2300
207	343	2298
208	345	2298
209	347	2299
210	349	2299
211	351	2300
212	352	2298
213	354	2296
214	355	2291
215	357	2287
216	359	2290
217	361	2291
218	363	2291
219	365	2290
220	366	2287
221	368	2284
222	370	2285
223	371	2284
224	373	2285
225	375	2282
226	377	2285
227	379	2286
228	381	2284
229	383	2283
230	384	2280
231	386	2280
232	388	2281
233	390	2281
234	392	2281
235	394	2278
236	395	2275
237	397	2272
238	398	2271
239	401	2272
240	402	2268
241	404	2269
242	406	2269
243	408	2269
244	409	2265
245	411	2265
246	413	2264
247	415	2266
248	417	2266
249	419	2266
250	421	2263
251	422	2258
252	424	2257
253	425	2256
254	427	2255
255	429	2254
256	431	2254
257	433	2255
258	435	2256
259	437	2252
260	439	2253
261	440	2249
262	442	2250
263	444	2247
264	445	2243
265	447	2246
266	450	2248
267	452	2248
268	453	2245
269	455	2241
270	457	2241
271	459	2241
272	460	2238
273	461	2234
274	464	2236
275	465	2235
276	467	2234
277	468	2229
278	470	2229
279	472	2227
280	474	2227
281	476	2225
282	478	2224
283	479	2223
284	481	2221
285	483	2221
286	485	2221
287	487	2222
288	489	2222
289	491	2220
290	493	2218
291	494	2214
292	495	2210
293	497	2209
294	498	2207
295	500	2204
296	502	2204
297	504	2203
298	505	2201
299	507	2200
300	509	2199
301	510	2195
302	512	2195
303	514	2194
304	516	2193
305	517	2189
306	519	2189
307	521	2188
308	522	2184
309	524	2182
310	525	2177
311	526	2174
312	527	2170
313	529	2167
314	531	2167
315	532	2164
316	533	2158
317	535	2157
318	536	2153
319	538	2152
320	540	2152
321	541	2151
322	543	2150
323	545	2149
324	547	2147
325	549	2146
326	551	2145
327	552	2142
328	554	2142
329	556	2141
330	558	2140
331	560	2138
332	562	2138
333	563	2136
334	565	2134
335	567	2134
336	568	2130
337	570	2130
338	572	2129
339	574	2129
340	576	2126
341	577	2123
342	578	2121
343	580	2118
344	582	2117
345	583	2116
346	585	2115
347	587	2114
348	589	2113
349	591	2111
350	593	2112
351	595	2110
352	596	2108
353	598	2105
354	600	2105
355	601	2103
356	603	2101
357	604	2097
358	606	2095
359	607	2094
360	609	2091
361	610	2089
362	612	2087
363	613	2083
364	615	2082
365	617	2080
366	618	2077
367	620	2076
368	621	2074
369	623	2071
370	624	2069
371	626	2067
372	628	2066
373	630	2065
374	631	2064
375	633	2062
376	635	2060
377	636	2059
378	638	2057
379	640	2055
380	641	2052
381	642	2048
382	644	2047
383	645	2044
384	647	2042
385	649	2041
386	651	2040
387	652	2037
388	654	2037
389	656	2035
390	657	2033
391	659	2032
392	661	2031
393	662	2029
394	664	2026
395	665	2024
396	667	2024
397	669	2021
398	671	2020
399	672	2018
400	674	2017
401	675	2014
402	678	2013
403	679	2010
404	681	2009
405	682	2007
406	684	2005
407	685	2004
408	687	2003
409	690	2002
410	691	2001
411	693	2000
412	695	1998
413	697	1996
414	698	1995
415	700	1994
416	702	1993
417	703	1990
418	706	1990
419	707	1986
420	708	1984
421	709	1981
422	710	1977
423	712	1976
424	714	1975
425	716	1974
426	718	1973
427	720	1973
428	721	1968
429	723	1967
430	725	1966
431	726	1963
432	728	1962
433	729	1959
434	730	1956
435	732	1955
436	734	1953
437	735	1951
438	736	1948
439	737	1945
440	739	1944
441	741	1941
442	742	1938
443	744	1938
444	746	1936
445	748	1936
446	750	1935
447	752	1934
448	754	1933
449	756	1932
450	758	1931
451	759	1929
452	760	1926
453	762	1924
454	763	1921
455	764	1918
456	766	1916
457	767	1913
458	768	1911
459	770	1910
460	772	1907
461	774	1907
462	776	1906
463	778	1906
464	779	1903
465	781	1902
466	783	1900
467	785	1900
468	787	1899
469	788	1896
470	790	1895
471	792	1894
472	794	1893
473	795	1890
474	798	1890
475	799	1888
476	801	1888
477	803	1885
478	805	1884
479	807	1883
480	808	1881
481	810	1879
482	812	1878
483	814	1877
484	815	1874
485	816	1870
486	817	1867
487	818	1864
488	819	1862
489	821	1859
490	822	1857
491	824	1856
492	825	1854
493	826	1851
494	829	1850
495	830	1849
496	833	1849
497	835	1848
498	836	1846
499	838	1844
500	839	1842
501	841	1839
502	843	1838
503	844	1836
504	845	1833
505	846	1830
506	848	1829
507	850	1827
508	851	1825
509	853	1823
510	854	1822
511	856	1819
512	858	1818
513	859	1816
514	860	1813
515	862	1811
516	863	1808
517	864	1805
518	866	1803
519	866	1800
520	867	1797
521	869	1796
522	871	1794
523	872	1792
524	874	1790
525	875	1787
526	877	1785
527	878	1784
528	880	1783
529	882	1780
530	882	1776
531	883	1774
532	885	1772
533	886	1770
534	888	1768
535	889	1766
536	891	1763
537	892	1761
538	893	1759
539	895	1757
540	896	1755
541	898	1754
542	900	1752
543	901	1750
544	903	1749
545	905	1747
546	906	1745
547	907	1742
548	909	1740
549	911	1739
550	912	1737
551	913	1735
552	915	1732
553	916	1730
554	918	1728
555	919	1727
556	922	1726
557	923	1725
558	925	1723
559	927	1722
560	929	1720
561	930	1719
562	932	1717
563	934	1715
564	935	1714
565	936	1711
566	938	1709
567	939	1706
568	939	1703
569	941	1701
570	942	1698
571	943	1696
572	945	1694
573	947	1693
574	948	1691
575	950	1689
576	951	1686
577	953	1685
578	953	1681
579	955	1679
580	956	1677
581	957	1675
582	958	1672
583	960	1671
584	962	1669
585	964	1668
586	965	1666
587	966	1664
588	968	1662
589	970	1661
590	972	1660
591	973	1657
592	974	1655
593	976	1653
594	978	1652
595	978	1649
596	980	1647
597	982	1646
598	983	1643
599	985	1642
600	985	1638
601	987	1636
602	987	1633
603	988	1630
604	990	1628
605	991	1626
606	993	1625
607	995	1623
608	996	1621
609	998	1620
610	999	1618
611	1001	1616
612	1002	1614
613	1003	1612
614	1005	1610
615	1007	1609
616	1008	1607
617	1010	1605
618	1012	1605
619	1014	1604
620	1016	1602
621	1018	1601
622	1020	1600
623	1022	1598
624	1023	1597
625	1025	1596
626	1027	1594
627	1029	1593
628	1031	1591
629	1032	1589
630	1033	1586
631	1034	1584
632	1035	1582
633	1037	1580
634	1038	1578
635	1040	1576
636	1042	1575
637	1044	1574
638	1045	1572
639	1046	1569
640	1048	1567
641	1049	1565
642	1050	1563
643	1052	1561
644	1053	1559
645	1054	1557
646	1055	1554
647	1056	1552
648	1058	1550
649	1059	1548
650	1061	1546
651	1062	1544
652	1063	1542
653	1065	1541
654	1067	1539
655	1068	1537
656	1070	1536
657	1071	1533
658	1073	1532
659	1074	1529
660	1075	1527
661	1076	1525
662	1078	1524
663	1080	1523
664	1082	1522
665	1084	1521
666	1086	1519
667	1088	1518
668	1089	1516
669	1091	1515
670	1093	1514
671	1094	1511
672	1096	1510
673	1097	1508
674	1100	1507
675	1101	1505
676	1103	1504
677	1105	1503
678	1107	1502
679	1109	1501
680	1111	1499
681	1113	1498
682	1115	1497
683	1116	1495
684	1118	1493
685	1119	1492
686	1122	1491
687	1124	1490
688	1126	1489
689	1127	1487
690	1129	1485
691	1130	1483
692	1132	1482
693	1134	1481
694	1136	1479
695	1138	1478
696	1139	1476
697	1141	1475
698	1143	1474
699	1146	1473
700	1148	1472
701	1149	1470
702	1150	1468
703	1152	1467
704	1154	1466
705	1157	1465
706	1158	1463
707	1160	1461
708	1161	1459
709	1163	1458
710	1164	1455
711	1166	1454
712	1167	1452
713	1168	1450
714	1170	1449
715	1171	1446
716	1173	1444
717	1174	1442
718	1176	1441
719	1177	1439
720	1179	1437
721	1180	1435
722	1182	1434
723	1184	1432
724	1185	1431
725	1186	1428
726	1188	1426
727	1189	1424
728	1190	1422
729	1191	1420
730	1193	1418
731	1195	1417
732	1196	1415
733	1198	1414
734	1200	1412
735	1202	1411
736	1203	1409
737	1205	1407
738	1206	1406
739	1208	1404
740	1211	1404
741	1213	1402
742	1214	1401
743	1216	1399
744	1217	1397
745	1220	1396
746	1221	1395
747	1223	1394
748	1225	1392
749	1227	1391
750	1228	1388
751	1230	1387
752	1231	1385
753	1233	1383
754	1235	1382
755	1237	1381
756	1239	1380
757	1240	1378
758	1242	1376
759	1279	1414
760	1290	1422
761	1292	1420
762	1294	1419
763	1296	1418
764	1306	1425
765	1309	1425
766	1311	1424
767	1313	1422
768	1314	1420
769	1316	1418
770	1318	1417
771	1320	1416
772	1321	1414
773	1322	1411
774	1324	1410
775	1326	1408
776	1328	1407
777	1329	1405
778	1330	1402
779	1331	1400
780	1333	1398
781	1335	1397
782	1337	1395
783	1339	1394
784	1340	1392
785	1342	1390
786	1344	1388
787	1345	1386
788	1347	1385
789	1349	1383
790	1350	1381
791	1351	1379
792	1352	1376
793	1354	1374
794	1356	1373
795	1358	1371
796	1359	1370
797	1361	1368
798	1363	1366
799	1365	1365
800	1366	1363
801	1368	1361
802	1370	1359
803	1372	1358
804	1374	1357
805	1375	1355
806	1377	1354
807	1379	1352
808	1380	1350
809	1382	1348
810	1384	1346
811	1385	1344
812	1387	1343
813	1389	1341
814	1391	1340
815	1392	1338
816	1394	1336
817	1395	1334
818	1397	1332
819	1399	1331
820	1401	1330
821	1402	1327
822	1405	1326
823	1406	1324
824	1407	1322
825	1409	1320
826	1410	1318
827	1412	1317
828	1414	1315
829	1416	1313
830	1417	1312
831	1418	1309
832	1421	1308
833	1422	1306
834	1423	1304
835	1425	1302
836	1427	1301
837	1429	1299
838	1430	1297
839	1432	1295
840	1433	1293
841	1434	1291
842	1436	1289
843	1438	1288
844	1439	1286
845	1441	1284
846	1443	1283
847	1444	1281
848	1446	1279
849	1447	1277
850	1449	1275
851	1450	1273
852	1452	1271
853	1454	1270
854	1455	1268
855	1456	1266
856	1458	1264
857	1460	1263
858	1462	1261
859	1464	1259
860	1465	1258
861	1467	1256
862	1468	1254
863	1469	1251
