iter	AUC	Logloss
0	0.8297520661	0.6645479631
1	0.8809917355	0.6314567562
2	0.8767561983	0.6071031269
3	0.8779958678	0.5838579437
4	0.8798553719	0.568170406
5	0.8815082645	0.5553835734
6	0.8821280992	0.5417313687
7	0.8875	0.5226426891
8	0.8879132231	0.5130241412
9	0.8877066116	0.503855915
10	0.8869834711	0.4972563649
11	0.8884297521	0.4899945603
12	0.8896694215	0.4742006684
13	0.8939049587	0.4606938488
14	0.8936983471	0.4558094386
15	0.8922520661	0.4476983073
16	0.8910123967	0.4450905314
17	0.8969008264	0.4364039549
18	0.8945247934	0.4299558547
19	0.8957644628	0.4255247399
20	0.8959710744	0.4210655828
21	0.8972107438	0.4160395294
22	0.8996900826	0.4089847008
23	0.8996900826	0.4069463052
24	0.9027892562	0.4014031492
25	0.9021694215	0.4004499359
26	0.9021694215	0.3979369045
27	0.9024793388	0.3930009142
28	0.9020661157	0.3910513322
29	0.9045454545	0.3890089257
30	0.9046487603	0.3885802102
31	0.9040289256	0.3878334082
32	0.9048553719	0.3873484515
33	0.908161157	0.3847257398
34	0.9089876033	0.3820194116
35	0.9094008264	0.3804497713
36	0.9114669421	0.3743804418
37	0.9120867769	0.3720527172
38	0.9125	0.3711017695
39	0.9137396694	0.3701348687
40	0.9133264463	0.3692470682
41	0.913946281	0.367975487
42	0.9133264463	0.3644696993
43	0.9147727273	0.3630844838
44	0.9149793388	0.3619681416
45	0.9166322314	0.3596689812
46	0.915392562	0.3594332685
47	0.9170454545	0.3562416599
48	0.916838843	0.3557554688
49	0.9162190083	0.3550084185
50	0.915392562	0.3540943301
51	0.9155991736	0.3538139304
52	0.9172520661	0.3532861289
53	0.9172520661	0.3531878632
54	0.9174586777	0.3525975001
55	0.9186983471	0.3519583628
56	0.9191115702	0.350134207
57	0.9193181818	0.3501296422
58	0.9186983471	0.3494375258
59	0.9193181818	0.3477271417
60	0.9191115702	0.3476253509
61	0.9186983471	0.3473572759
62	0.919214876	0.34646166
63	0.9204545455	0.3457117658
64	0.9214876033	0.3446520438
65	0.922107438	0.3446132692
66	0.922107438	0.3446014857
67	0.9227272727	0.3439859491
68	0.9225206612	0.3439269303
69	0.9219008264	0.3437563694
70	0.9219008264	0.343752953
71	0.9219008264	0.3437497088
72	0.9219008264	0.3437814306
73	0.9223140496	0.3436748358
74	0.9219008264	0.3437852125
75	0.923553719	0.341922736
76	0.923553719	0.3414601344
77	0.9237603306	0.3413645071
