iter	AUC	Logloss
0	0.8676652893	0.6804135526
1	0.8623966942	0.6704317943
2	0.8645661157	0.659799979
3	0.8725206612	0.6482604058
4	0.8791322314	0.6372792772
5	0.8826446281	0.6254088015
6	0.8826446281	0.6172790566
7	0.879338843	0.609557553
8	0.8805785124	0.6006037178
9	0.8795454545	0.5950356312
10	0.8789256198	0.5878344054
11	0.8823347107	0.5801297381
12	0.8808884298	0.573792397
13	0.8783057851	0.5685421043
14	0.8828512397	0.5619474313
15	0.8816115702	0.5564150887
16	0.8811983471	0.551057244
17	0.8823347107	0.5449148916
18	0.881714876	0.5385948055
19	0.881714876	0.5334904918
20	0.8841942149	0.5279041972
21	0.8847107438	0.5228144887
22	0.8845041322	0.5167853467
23	0.8849173554	0.5125839993
24	0.8855371901	0.5080853684
25	0.8857438017	0.504962674
26	0.8855371901	0.5008638224
27	0.8857438017	0.4979888566
28	0.8853305785	0.4939427277
29	0.8801652893	0.4900777841
30	0.8787190083	0.4865765929
31	0.8801652893	0.4830799451
32	0.8801652893	0.4811592481
33	0.8794421488	0.4791106069
34	0.8808884298	0.4773066467
35	0.8792355372	0.4743386239
36	0.8792355372	0.4725644236
37	0.8790289256	0.4698395324
38	0.8790289256	0.4687468795
39	0.878822314	0.4677030708
40	0.8790289256	0.4662147485
41	0.8786157025	0.4650417658
42	0.878822314	0.4636158625
43	0.8771694215	0.4615033667
44	0.8771694215	0.4602393305
45	0.8782024793	0.457177051
46	0.8779958678	0.4553907808
47	0.8753099174	0.4538367448
48	0.8720041322	0.4527086196
49	0.8722107438	0.4511014224
50	0.8720041322	0.4504921164
51	0.8720041322	0.4493132924
52	0.8717975207	0.4487724702
53	0.8717975207	0.4468988019
54	0.8722107438	0.4464516021
55	0.8722107438	0.4457351028
56	0.8722107438	0.4451100414
57	0.8715909091	0.4444754897
58	0.871177686	0.4438370405
59	0.8709710744	0.4438243942
60	0.8713842975	0.4435087933
61	0.8707644628	0.442305432
62	0.8703512397	0.4415705532
63	0.868285124	0.4402477422
64	0.8689049587	0.4393515822
65	0.8689049587	0.4391021998
66	0.8699380165	0.4390889743
67	0.8699380165	0.4382033817
68	0.8684917355	0.4377420418
69	0.8691115702	0.4371962009
70	0.8686983471	0.4366974878
71	0.868285124	0.4370421933
72	0.8680785124	0.4364299422
73	0.8684917355	0.4358035836
74	0.8686983471	0.4351653701
75	0.8689049587	0.4346526314
76	0.8678719008	0.4342491052
77	0.8691115702	0.4341180378
78	0.8693181818	0.4341220533
79	0.8693181818	0.4336875282
80	0.8695247934	0.4327473392
81	0.8693181818	0.432957168
82	0.8680785124	0.4331056954
83	0.8684917355	0.4322804077
84	0.8698347107	0.4325761997
85	0.8698347107	0.4325341991
86	0.8679752066	0.4321546401
87	0.8669421488	0.4322733514
88	0.867768595	0.4315301256
89	0.8685950413	0.4314153533
90	0.8708677686	0.4308276073
91	0.8710743802	0.430489878
92	0.8702479339	0.429843379
93	0.8702479339	0.4294667774
94	0.8704545455	0.4298442726
95	0.8710743802	0.4296474378
96	0.8704545455	0.4294086818
97	0.8688016529	0.4297899277
98	0.8679752066	0.4298352481
99	0.8671487603	0.4297963503
100	0.866838843	0.4297401622
101	0.8666322314	0.4294509075
102	0.8670454545	0.4291758991
103	0.8680785124	0.4289870644
104	0.8684917355	0.4292127903
105	0.8680785124	0.428943465
106	0.868285124	0.4288006967
107	0.8684917355	0.4288443396
108	0.8689049587	0.4282474709
109	0.8684917355	0.4284897157
