iter	Logloss
0	0.6853632249
1	0.6734158087
2	0.6608215985
3	0.6518868426
4	0.641041838
5	0.6331523795
6	0.6246570333
7	0.6161575903
8	0.6074028668
9	0.6009826144
10	0.5936645352
11	0.58566286
12	0.5779061615
13	0.5700334117
14	0.565052405
15	0.5591241243
16	0.5534500055
17	0.5492050314
18	0.5460028804
19	0.5422193948
20	0.5371096449
21	0.5327457447
22	0.5290211562
23	0.5251872793
24	0.5207123221
25	0.5169686705
26	0.51403963
27	0.5119046017
28	0.5075096128
29	0.5052019195
30	0.5033827076
31	0.4992033029
32	0.4955274561
33	0.492923505
34	0.4887740383
35	0.4860512534
36	0.4848017317
37	0.4834672381
38	0.4821425958
39	0.4807888865
40	0.4778206762
41	0.4756811157
42	0.4742686959
43	0.473352535
44	0.4702563869
45	0.4694349018
46	0.4686534241
47	0.4672839481
48	0.4658924781
49	0.4637112438
50	0.4628976356
51	0.4618898708
52	0.4612504009
53	0.4615711299
54	0.4606899454
55	0.4590808941
56	0.4580745172
57	0.4568034361
58	0.4564400983
59	0.4556262381
60	0.4545511535
61	0.4534238959
62	0.4528492812
63	0.4521568175
64	0.4519167381
65	0.4516842253
66	0.4502109431
67	0.4493641802
68	0.4482186947
69	0.4476271203
70	0.4475412236
71	0.4474057501
72	0.446404953
73	0.4439499237
74	0.4434856597
75	0.4431914186
76	0.4429950232
77	0.4429364392
78	0.4428303146
79	0.4425533489
80	0.442720383
81	0.4417465132
82	0.4412344378
83	0.4406987768
84	0.4401034556
85	0.4394894128
86	0.4386669834
87	0.4386033183
88	0.4383354924
89	0.4380243186
90	0.4380826704
91	0.4376524321
92	0.4375750627
93	0.4371657894
94	0.4370895594
95	0.436466429
96	0.4361631173
97	0.435360486
98	0.435091786
99	0.4351618542
100	0.4353036639
101	0.4355676689
102	0.435596759
103	0.4355388283
104	0.4352296687
105	0.4348941669
106	0.4346445776
107	0.4345686198
108	0.4339333803
109	0.4334125068
110	0.4336215297
111	0.4334982374
112	0.4335164601
113	0.4331368216
114	0.4336199281
115	0.433372418
116	0.4330053345
117	0.4333652391
118	0.4332148406
119	0.4325000701
120	0.4322850552
121	0.4321647087
122	0.4318107795
123	0.4314474064
124	0.4313568475
125	0.4309375743
126	0.4315518293
127	0.4314039443
128	0.4310077371
129	0.4306891943
130	0.4302858297
131	0.4301683231
132	0.4302076019
133	0.4301998155
134	0.4299077876
135	0.4298406411
136	0.4299350688
137	0.4299343272
138	0.4296351379
139	0.4292943289
140	0.4292974852
141	0.4291392232
142	0.4292675069
143	0.4293396679
144	0.4286727068
145	0.4286806897
146	0.4288567931
147	0.4288177285
148	0.428830503
149	0.4287317788
150	0.4287703298
151	0.428708824
152	0.4287873067
153	0.4287971395
154	0.4290951037
155	0.429334996
156	0.4290191519
157	0.4289531668
158	0.4288360727
159	0.4285934159
160	0.428581186
161	0.4290550576
162	0.4293006811
163	0.4291269506
164	0.4289345606
165	0.4282620631
166	0.4279793785
167	0.4274065652
168	0.427168189
169	0.4271598214
170	0.4270405266
171	0.4273077472
172	0.4271449054
173	0.4269592628
174	0.4270793595
175	0.4270749667
176	0.4264724761
177	0.426520384
178	0.4266159246
179	0.4266382415
180	0.4264948077
181	0.42649051
182	0.4269079103
183	0.4266506104
184	0.4262405456
185	0.4265767349
186	0.4267094868
187	0.4265546835
188	0.4264198598
189	0.4261911566
190	0.4264596927
191	0.4264657765
192	0.4263216384
193	0.4262938684
194	0.4268503189
195	0.4269671729
196	0.4270711389
197	0.4271358871
198	0.42741145
199	0.4273996073
200	0.4274149243
201	0.4275102179
202	0.4276085198
203	0.427756465
204	0.4277545336
205	0.4276800382
206	0.4279754408
207	0.4278650886
208	0.4277693517
209	0.4277410862
210	0.4277720491
211	0.4280662612
212	0.4281553333
213	0.428026093
214	0.428164796
215	0.4280797534
216	0.427886268
217	0.4277985798
218	0.4281149293
219	0.4285428976
220	0.4284458449
221	0.4286322032
222	0.4286875713
223	0.4287497317
224	0.4289534494
225	0.428953062
226	0.4288291613
227	0.4288859432
228	0.4286293795
229	0.4287511042
230	0.4284804102
231	0.4284803655
232	0.4285714224
233	0.4285333838
234	0.4286043123
235	0.4285769161
236	0.4284845427
237	0.4286028453
238	0.4282583294
239	0.4278532747
240	0.4280139522
241	0.428004998
242	0.4281101447
243	0.4279379658
244	0.4278421853
245	0.427747203
246	0.4277500114
247	0.4276633017
248	0.427441059
249	0.4273936343
250	0.4274216552
251	0.4275653037
252	0.4275005005
253	0.4273204806
254	0.4273315192
255	0.4272205517
256	0.427329403
257	0.42723283
258	0.4270159815
259	0.4270219842
260	0.4270827061
261	0.4270274891
262	0.4268487854
263	0.4268916188
264	0.4271321885
265	0.4269796051
266	0.4270307077
267	0.4269787347
268	0.426903337
269	0.4268531208
270	0.4268173161
271	0.4269765065
272	0.4266830165
273	0.4270577677
274	0.4272333812
275	0.4272653766
276	0.4271417553
277	0.4272212227
278	0.4274781614
279	0.4274720415
280	0.4275733989
281	0.4273587257
282	0.4274236183
283	0.4275104379
284	0.4275963918
285	0.4277442381
286	0.427791763
287	0.4277104796
288	0.4275859848
289	0.4274592153
