iter	Logloss
0	0.6823771371
1	0.6726894804
2	0.6590748997
3	0.6516688629
4	0.6398159398
5	0.6307773443
6	0.6205236938
7	0.6118194889
8	0.6022143305
9	0.5934292344
10	0.584628203
11	0.5752610498
12	0.5652328867
13	0.5607293949
14	0.5523305698
15	0.5439130068
16	0.5373603391
17	0.5293061539
18	0.5220865498
19	0.5157992118
20	0.5096167694
21	0.5030622078
22	0.4984638372
23	0.4947096726
24	0.4888514149
25	0.4864260231
26	0.4807110712
27	0.4757567041
28	0.4728898499
29	0.4693873924
30	0.4647887269
31	0.4596229098
32	0.4561706089
33	0.4538236643
34	0.4516331778
35	0.4477066824
36	0.4446120689
37	0.4432373523
38	0.441046053
39	0.4378201248
40	0.4348436521
41	0.4324985367
42	0.4302645502
43	0.4280121603
44	0.4252217315
45	0.4217866479
46	0.4192518166
47	0.4160043044
48	0.4140321009
49	0.4117419079
50	0.4096433115
51	0.4074231864
52	0.4053047775
53	0.4036002537
54	0.4015449119
55	0.3989594765
56	0.3967876233
57	0.3943025342
58	0.392562508
59	0.3913314091
60	0.3889143286
61	0.3878389205
62	0.3861034925
63	0.3841490583
64	0.3826149627
65	0.3817892635
66	0.3801835811
67	0.3789925518
68	0.3777998148
69	0.3770906317
70	0.3754886832
71	0.3740471303
72	0.3727815332
73	0.3709380472
74	0.3698386312
75	0.3693251057
76	0.36812272
77	0.3670224762
78	0.3660958278
79	0.3654278277
80	0.3649672739
81	0.3635534226
82	0.3623346894
83	0.3607597547
84	0.3596078919
85	0.3587376264
86	0.3575604425
87	0.3563727438
88	0.3554228552
89	0.3539906315
90	0.3530107188
91	0.3518836331
92	0.3501231346
93	0.3489533208
94	0.3481832245
95	0.3475613201
96	0.3473276042
97	0.346872632
98	0.3464085906
99	0.3458130422
100	0.3452110212
101	0.3443352996
102	0.3441612012
103	0.3429240091
104	0.3423858849
105	0.3414345181
106	0.3409082836
107	0.3404470577
108	0.3397191403
109	0.3384571941
110	0.3376936699
111	0.3368477824
112	0.3362622779
113	0.3358432022
114	0.3351482295
115	0.3340748632
116	0.3336758334
117	0.3330743996
118	0.3320378272
119	0.3314882565
120	0.3311414002
121	0.330332683
122	0.329638238
123	0.329122921
124	0.3278343882
125	0.3270526772
126	0.3268856278
127	0.3263445968
128	0.3256714464
129	0.3249711024
130	0.323785239
131	0.3232028757
132	0.3227567815
133	0.321894252
134	0.3211559595
135	0.3205681232
136	0.3198357611
137	0.3192435071
138	0.3189429104
139	0.3182515034
140	0.3177594256
141	0.3171016778
142	0.316564932
143	0.3163760592
144	0.3163593033
145	0.3162875056
146	0.3159103327
147	0.3155544438
148	0.3150082027
149	0.3144581906
150	0.3142338583
151	0.3136828841
152	0.3130387299
153	0.3128140698
154	0.3125160813
155	0.3119321442
156	0.3113658565
157	0.3107580086
158	0.3103211793
159	0.3102137188
160	0.3100848799
161	0.3095951359
162	0.3084444891
163	0.3082302498
164	0.3074114425
165	0.3069944433
166	0.3061876321
167	0.3056437502
168	0.3052360736
169	0.3049378352
170	0.3047178035
171	0.3042917142
172	0.3040653952
173	0.3038948544
174	0.3037494569
175	0.3028976734
176	0.3025157665
177	0.3020189883
178	0.3012874623
179	0.3005822025
180	0.300319306
181	0.2999581263
182	0.2998534563
183	0.2994078278
184	0.2987170542
185	0.298631817
186	0.2983916215
187	0.2980764764
188	0.2974076707
189	0.2969972346
190	0.2966959366
191	0.2966899167
192	0.2962908258
193	0.2955786584
194	0.2953676967
195	0.2948049934
196	0.2946395666
197	0.2940819905
198	0.2935290296
199	0.2929638911
200	0.2929228481
201	0.29231987
202	0.2915474773
203	0.2912618779
204	0.2909159648
205	0.2906729182
206	0.2905300126
207	0.2902633881
208	0.2899328597
209	0.289703854
210	0.2893963021
211	0.2893095271
212	0.2886673738
213	0.2883643615
214	0.2879964069
215	0.2875299683
216	0.2872288486
217	0.286661661
218	0.2862198257
219	0.2853980552
220	0.2853309715
221	0.2851179972
222	0.2849470082
223	0.2847053344
224	0.2843689637
225	0.2839158062
226	0.2836853118
227	0.2833724781
228	0.2830006475
229	0.2825578954
230	0.2816872272
231	0.2812765062
232	0.2805259801
233	0.2800892307
234	0.2796969216
235	0.279336258
236	0.2788635284
237	0.2786193865
238	0.2784031358
239	0.2778988143
240	0.2776112844
241	0.2773745533
242	0.2765183784
243	0.276009888
244	0.275380771
245	0.275195179
246	0.2748248146
247	0.2745480807
248	0.2743318497
249	0.273819181
250	0.2737208997
251	0.2733561238
252	0.2730205264
253	0.2725382407
254	0.2720409875
255	0.2717878362
256	0.2712956677
257	0.2708357155
258	0.2701941284
259	0.2696158244
260	0.2692112765
261	0.2690520491
262	0.2684448535
263	0.2681881486
264	0.2679877084
265	0.2674207482
266	0.2673897998
267	0.2667553291
