iter	Logloss
0	0.660356448
1	0.6327893218
2	0.608128323
3	0.587568224
4	0.5665644054
5	0.546862394
6	0.5292499712
7	0.5156401263
8	0.5091931863
9	0.4973328179
10	0.4836377331
11	0.4728448086
12	0.4636797496
13	0.4567003908
14	0.4511344582
15	0.4447636878
16	0.4381061498
17	0.4355156234
18	0.4288021907
19	0.4214797203
20	0.4180732831
21	0.4126882983
22	0.4081654937
23	0.4066948951
24	0.4034724428
25	0.399081499
26	0.3951195645
27	0.3937102113
28	0.3913216265
29	0.3895006775
30	0.3875814419
31	0.3862783505
32	0.3826647298
33	0.3797253693
34	0.3786164453
35	0.3774230925
36	0.3745900574
37	0.3709481616
38	0.3697932703
39	0.3675087106
40	0.3650624164
41	0.363547177
42	0.3617679131
43	0.3604062224
44	0.3594991604
45	0.3571788016
46	0.356895305
47	0.3551517003
48	0.3533345217
49	0.3526374715
50	0.3503767758
51	0.3486859921
52	0.3470143647
53	0.3457765986
54	0.3444074858
55	0.343572698
56	0.3425819836
57	0.3413507513
58	0.3401683939
59	0.3394498729
60	0.338150775
61	0.3368874574
62	0.3360190393
63	0.3354915611
64	0.3350117003
65	0.3339611752
66	0.3334322461
67	0.3329610771
68	0.3323164967
69	0.3321994372
70	0.33199968
71	0.3310990989
72	0.330407348
73	0.3299494332
74	0.3286301439
75	0.3273625039
76	0.3263082445
77	0.3260190249
78	0.325213026
79	0.3252108427
80	0.3244541259
81	0.3243670888
82	0.3239796766
83	0.3232036961
84	0.3223747488
85	0.3211427165
86	0.3203402957
87	0.3192780399
88	0.3169416584
89	0.3163005946
90	0.3149612207
91	0.3149220009
92	0.3138300388
93	0.312783807
94	0.3109697947
95	0.3098599339
96	0.3098590727
97	0.308782959
98	0.3076162029
99	0.3075205375
100	0.306789886
101	0.30611653
102	0.3057096402
103	0.3049479264
104	0.3042130305
105	0.3035333108
106	0.3034204257
107	0.3022154477
108	0.3018050758
109	0.301624968
110	0.3012008395
111	0.3000169496
112	0.2981804338
113	0.297821058
114	0.2971354026
115	0.2969257125
116	0.2961105283
117	0.2949240266
118	0.293892141
119	0.2938443758
120	0.2936861302
121	0.2930489543
122	0.2924742246
123	0.2923946558
124	0.2922351732
125	0.2911159179
126	0.2906808829
127	0.2899648984
128	0.2891859306
129	0.2880984752
130	0.2862705254
131	0.2846490267
132	0.2839303095
133	0.2823665431
134	0.2821875544
135	0.2818885449
136	0.2809157967
137	0.2798569333
138	0.279287414
139	0.278377634
140	0.278135296
141	0.2778886297
142	0.2777520062
143	0.2772013948
144	0.2769293482
145	0.2769026267
146	0.275825153
147	0.2754990472
148	0.2748592507
149	0.27426774
150	0.2734887402
151	0.2729729808
152	0.2725302581
153	0.2720750173
154	0.2713694046
155	0.271244646
156	0.2697735701
157	0.2692594317
158	0.2689714456
159	0.2687982363
160	0.268641935
161	0.2683624971
162	0.2677697008
163	0.2671276707
164	0.2664685599
165	0.2658439263
166	0.2648078756
167	0.2646950975
168	0.2644267614
169	0.2642408918
170	0.2641027686
171	0.2634732062
172	0.263246508
173	0.2622414295
174	0.260842942
175	0.2598263186
176	0.2594180676
177	0.2592408961
178	0.2584830613
179	0.2581311223
180	0.2577065498
181	0.2569774959
182	0.2567294267
183	0.2564321221
184	0.2559372935
185	0.2553056315
186	0.2552686242
187	0.2551054894
188	0.2545497771
189	0.2540011526
190	0.2534806002
191	0.2525656412
192	0.252017617
193	0.250678357
194	0.2499580283
195	0.2495527729
196	0.2483728745
197	0.2481297754
198	0.2473917387
199	0.2469437893
200	0.2466111388
201	0.2455252999
202	0.2449193376
203	0.2448270875
204	0.2446867207
205	0.2442271349
206	0.2437107687
207	0.2426939035
208	0.240866833
209	0.2402281824
210	0.2397004218
211	0.2389426705
212	0.2381405426
213	0.2377877263
214	0.2374746779
215	0.2370408418
216	0.2363892518
217	0.2359120156
218	0.2353251663
219	0.2346889433
220	0.2334420371
221	0.2331636223
222	0.2328021097
223	0.2314745658
224	0.2299673709
225	0.2296384897
226	0.2293370908
227	0.2287872151
228	0.2283174642
229	0.2276296196
230	0.2274424716
231	0.2271208538
232	0.2262344737
233	0.2260098302
234	0.22550862
235	0.2248926648
236	0.2242136584
237	0.2234474936
238	0.2228810514
239	0.2222844182
240	0.2216218568
241	0.2212179306
242	0.2205655163
243	0.2200690432
244	0.2190928252
245	0.2190231254
246	0.2189773362
247	0.2185403452
248	0.2179274996
249	0.2174964674
250	0.2174283405
251	0.2173624777
252	0.2170444941
253	0.2164612062
254	0.2164029018
255	0.2159190436
256	0.2156872254
257	0.2153520241
258	0.2150359641
259	0.2140659453
260	0.2135678167
261	0.2128224342
262	0.2123019807
263	0.2121628129
264	0.2118293245
265	0.2104246072
266	0.2098314278
267	0.2087933545
268	0.2081991418
269	0.2073624298
270	0.2072435587
271	0.2064988653
272	0.2059514948
273	0.205707514
274	0.2055927698
275	0.2042334754
276	0.2041883132
277	0.2035940023
278	0.2033054128
279	0.2025405585
280	0.201895999
281	0.2014582375
282	0.2013920804
283	0.2007437219
284	0.1995782655
285	0.1990566194
286	0.1989925205
287	0.1981235677
288	0.1978991445
289	0.1978521801
290	0.1969518706
291	0.1957241878
292	0.1951818343
293	0.1948889583
294	0.1947358606
295	0.1941686292
296	0.193799479
297	0.193633653
298	0.1932898015
299	0.1929749519
300	0.1923663042
301	0.1921950647
302	0.1917844026
303	0.1905163938
304	0.1900381774
305	0.1898360412
306	0.1894899592
307	0.1889988877
308	0.1886494487
309	0.188163377
310	0.1872966836
311	0.1870526957
312	0.1866090618
313	0.1864748546
314	0.1861718981
315	0.1860689205
316	0.1858329047
317	0.1855621423
318	0.1848675208
319	0.1839190523
320	0.1836542033
321	0.1831817978
322	0.1829168782
323	0.1828816435
324	0.1825476306
325	0.1819861986
326	0.181848091
327	0.1816282209
328	0.1813811815
329	0.1811977683
330	0.1808321348
331	0.1805410373
332	0.1803118652
333	0.1792663515
334	0.1791998678
335	0.1787535049
336	0.1780968642
337	0.1778958592
338	0.177636015
339	0.1772700049
340	0.1762997098
341	0.1752224196
342	0.174707356
343	0.1745263905
344	0.1742444413
345	0.1737607704
346	0.1728961358
347	0.1727664092
348	0.1724855148
349	0.1722812445
350	0.1720854049
351	0.171520213
352	0.171058694
353	0.1705801034
354	0.1703140705
355	0.1700272645
356	0.1698895705
357	0.1696061536
358	0.1690964283
359	0.1688376692
360	0.1686428979
361	0.1676801633
362	0.1674693451
363	0.1669072365
364	0.166673687
365	0.1662915977
366	0.1660344754
367	0.1653450886
368	0.1652155316
369	0.1649366696
370	0.1648682422
371	0.1642653988
