iter	Logloss
0	0.6814864978
1	0.6698030554
2	0.6575624582
3	0.6462651061
4	0.634307154
5	0.6233583238
6	0.6138486322
7	0.6054372988
8	0.595603128
9	0.5859195561
10	0.5788158307
11	0.5717819949
12	0.5627349407
13	0.5553168134
14	0.5463350592
15	0.5408040583
16	0.5329027915
17	0.5277171842
18	0.5216077695
19	0.5184081518
20	0.5122454072
21	0.5077109237
22	0.501685437
23	0.4961496667
24	0.4905492165
25	0.4849997881
26	0.4800632433
27	0.4748418834
28	0.471128398
29	0.4667689445
30	0.4646763367
31	0.4625772359
32	0.4587252082
33	0.455966404
34	0.4515117229
35	0.4485883623
36	0.4458527446
37	0.4429797739
38	0.4399493015
39	0.4364134843
40	0.4343116541
41	0.4312636074
42	0.4277479622
43	0.4257385985
44	0.4236301475
45	0.422103931
46	0.4200720582
47	0.418682966
48	0.415934067
49	0.4140977045
50	0.4108885687
51	0.4098246469
52	0.4077996271
53	0.4054012228
54	0.4037593626
55	0.4021148399
56	0.401106106
57	0.3994196184
58	0.3974055992
59	0.3953016199
60	0.3944716904
61	0.392237664
62	0.3904263478
63	0.3887738318
64	0.3873102797
65	0.3854288213
66	0.3839096506
67	0.3825991893
68	0.3804147607
69	0.3791008812
70	0.3781701299
71	0.3772992898
72	0.3761584167
73	0.3755913073
74	0.3747606128
75	0.3733044065
76	0.3724253808
77	0.3709057038
78	0.3690242171
79	0.36803204
80	0.36688399
81	0.3655357086
82	0.3638697266
83	0.3630547206
84	0.3621155396
85	0.3613343655
86	0.3609218108
87	0.3601065713
88	0.3587152183
89	0.3580262169
90	0.3570752944
91	0.3568948787
92	0.3560562401
93	0.3556325136
94	0.3550182415
95	0.3546356212
96	0.3536272234
97	0.3527148465
98	0.3519393565
99	0.3514084615
100	0.350853709
101	0.3502253169
102	0.3497914149
103	0.3485609262
104	0.3477100602
105	0.3473038616
106	0.3464181967
107	0.3455661821
108	0.3451204924
109	0.3438662244
110	0.343287407
111	0.3427488615
112	0.3424596835
113	0.3421029026
114	0.3415915718
115	0.3410522417
116	0.3410443276
117	0.3405847559
118	0.3403098055
119	0.3399464396
120	0.3395547098
121	0.3394559062
122	0.3394026681
123	0.3390910272
124	0.3389524462
125	0.3382320307
126	0.3378053837
127	0.337364688
128	0.3372730985
129	0.3371042781
130	0.3364241986
131	0.3356301494
132	0.3350094501
133	0.3342983601
134	0.3335442415
135	0.3327424255
136	0.3323396727
137	0.3317324035
138	0.3313525628
139	0.330923185
140	0.3308249766
141	0.330644688
142	0.3298206726
143	0.3298178653
144	0.3294189586
145	0.3290292155
146	0.3286692987
147	0.3283229134
148	0.3280739994
149	0.3277258268
150	0.3274526039
151	0.3272400637
152	0.327210465
153	0.327187263
154	0.3271844423
155	0.32684502
156	0.3260214473
157	0.3258123716
158	0.325579709
159	0.3250471249
160	0.3247150617
161	0.3243335729
162	0.3237181949
163	0.3236008
164	0.3234611692
165	0.3229365002
166	0.3226279513
167	0.3220256147
168	0.322024852
169	0.3216798421
170	0.3213971825
171	0.3210055838
172	0.320996369
173	0.3200946001
174	0.3199439496
175	0.3195070155
176	0.3191647997
177	0.3189512933
178	0.3186649244
179	0.3184761156
180	0.317835554
181	0.3178251632
182	0.3175225157
183	0.3173142422
184	0.3169361521
185	0.3164508957
186	0.3158711819
187	0.3155068853
188	0.315028416
189	0.3145097738
190	0.3138601167
191	0.3134008725
192	0.3132635885
193	0.313115881
194	0.3124298611
195	0.3120006049
196	0.3117910237
197	0.3117635379
198	0.3112295076
199	0.3108926525
200	0.3106502061
201	0.3104403937
202	0.3104403851
203	0.3101925321
204	0.3097897484
205	0.3094346686
206	0.3088863282
207	0.3084097052
208	0.3080516425
209	0.30750961
210	0.3071114919
211	0.3066259111
212	0.306418851
213	0.3064032987
214	0.3061951205
215	0.3061799485
216	0.3058622386
217	0.3050266163
218	0.3044238296
219	0.3044238148
220	0.3044092411
221	0.3037799944
222	0.3034379316
223	0.3033776651
224	0.3032477312
225	0.303120627
226	0.3028274373
227	0.3025307515
228	0.3022452811
229	0.3017905652
230	0.3017385673
231	0.3009655178
232	0.3006328682
233	0.3001531023
234	0.2996622793
235	0.29945264
236	0.2988511414
237	0.2987057624
238	0.2986378378
239	0.2981454157
240	0.2980234617
241	0.2977312905
242	0.2972517611
243	0.2970101108
244	0.2969915304
245	0.2967435299
246	0.296425543
247	0.2964243387
248	0.2962289407
249	0.2959769171
250	0.295976917
251	0.2953236205
252	0.2952752246
253	0.2950642308
254	0.2945863538
255	0.2944952485
256	0.2941597995
257	0.293756521
258	0.2932415957
259	0.2929808893
260	0.2926438676
261	0.2926428162
262	0.2920806963
263	0.2920418895
264	0.2919636038
265	0.2917313
266	0.2917132378
267	0.2917132378
268	0.2914381323
269	0.2914380259
270	0.2911223569
271	0.2908865107
272	0.2904907607
273	0.2902234717
274	0.2899985661
275	0.2898349707
276	0.2896571691
277	0.289557135
278	0.2892752093
279	0.2890162608
280	0.2889918788
281	0.288859606
282	0.28847134
283	0.2883525863
284	0.2880267708
285	0.287316883
286	0.286992465
