iter	Logloss
0	0.6796645727
1	0.6674004291
2	0.653768867
3	0.6433865316
4	0.6331715603
5	0.6229331556
6	0.6123833622
7	0.6027802483
8	0.5921311885
9	0.5838080419
10	0.5746810756
11	0.565056759
12	0.5576349029
13	0.5493859088
14	0.5425174721
15	0.5343889113
16	0.5273901211
17	0.5210895586
18	0.5149096989
19	0.5090998034
20	0.50278716
21	0.4985123377
22	0.4928145035
23	0.4880780722
24	0.4828999802
25	0.4796167522
26	0.4769452415
27	0.472366759
28	0.4678522847
29	0.4640498502
30	0.4593867014
31	0.4549646879
32	0.4522016861
33	0.4479001004
34	0.4436778531
35	0.4412383686
36	0.4376294192
37	0.4355024457
38	0.4324568693
39	0.4296465687
40	0.4272324655
41	0.4259474469
42	0.4230706719
43	0.4205936603
44	0.4196924466
45	0.4166759189
46	0.4150457509
47	0.4130097396
48	0.4107431356
49	0.4094178722
50	0.4069408058
51	0.4062800429
52	0.4042180111
53	0.4025006141
54	0.4001743014
55	0.3985720974
56	0.3969523608
57	0.3961045669
58	0.3946921859
59	0.3930573513
60	0.3925859837
61	0.391142915
62	0.3907408507
63	0.3890810799
64	0.3881034191
65	0.3865219768
66	0.385811383
67	0.3838036776
68	0.3825046636
69	0.3815343357
70	0.3805206055
71	0.3795109198
72	0.378204289
73	0.3775765176
74	0.3758179099
75	0.3745637085
76	0.3736498305
77	0.3724892586
78	0.3724069252
79	0.3713916769
80	0.3709388748
81	0.3694564672
82	0.3685329522
83	0.3675420961
84	0.3664874078
85	0.3653062586
86	0.3645538678
87	0.3633269585
88	0.3623149075
89	0.3616437113
90	0.360517296
91	0.3599646452
92	0.358473582
93	0.3571502058
94	0.3566462157
95	0.3564483187
96	0.356180171
97	0.3554219376
98	0.3545146202
99	0.3540535119
100	0.353105855
101	0.352161151
102	0.3517155295
103	0.3507567751
104	0.3506438845
105	0.349876093
106	0.3494311779
107	0.3487588988
108	0.3481359258
109	0.3475232054
110	0.3471865063
111	0.346656136
112	0.3456387869
113	0.3448761046
114	0.344251001
115	0.3435742173
116	0.3428772994
117	0.3421835334
118	0.3412181439
119	0.3411765066
120	0.3407037333
121	0.3401737598
122	0.3395719342
123	0.3389271128
124	0.3384771081
125	0.3380323107
126	0.3374524023
127	0.3366543345
128	0.3360581158
129	0.3356583792
130	0.3348835575
131	0.3347949081
132	0.3337335945
133	0.3334851888
134	0.3329065174
135	0.3323083922
136	0.3315752895
137	0.3310009318
138	0.3303289785
139	0.3297967756
140	0.3294089665
141	0.3293463961
142	0.3286368541
143	0.3285921006
144	0.3279923141
145	0.3275061671
146	0.327493221
147	0.3270493152
148	0.3268322682
149	0.3262858707
150	0.3254932327
151	0.3250818217
152	0.3246315185
153	0.3240192745
154	0.3237921716
155	0.3230902736
156	0.3229251681
157	0.3225344594
158	0.3219383222
159	0.3215911941
160	0.3213233003
161	0.3211051097
162	0.3205711167
163	0.3202708699
164	0.3199039228
165	0.3198971732
166	0.3188904797
167	0.3184729302
168	0.3183261309
169	0.318279039
170	0.3182544766
171	0.3177835638
172	0.3174567285
173	0.3173256758
174	0.3170166646
175	0.3165931765
176	0.3157010414
177	0.3149315675
178	0.3144089558
179	0.3143657769
180	0.3141390973
181	0.3134446365
182	0.313193159
183	0.3126946667
184	0.3122463136
185	0.3119978359
186	0.3115574231
187	0.3110364484
188	0.3105745168
189	0.3105738308
190	0.3101668469
191	0.3100025617
192	0.3098394928
193	0.3095362995
194	0.3091445917
195	0.3088076517
196	0.3083357022
197	0.3080931475
198	0.3075494156
199	0.3073911763
200	0.3065045448
201	0.3059014201
202	0.3054228048
203	0.3052335182
204	0.3051227307
205	0.3049759492
206	0.3049464355
207	0.3046760915
208	0.3041475456
209	0.3040139388
210	0.3036229745
211	0.303118793
212	0.3028049497
213	0.3026132579
214	0.3020714815
215	0.3016803897
216	0.3012923879
217	0.3008216101
218	0.3003937894
219	0.3003649955
220	0.3002221714
221	0.2997426342
222	0.2992148733
223	0.2990617941
224	0.2986181355
225	0.2984529722
226	0.2981202633
227	0.2977798641
228	0.2972495283
229	0.2970017575
230	0.2968490515
231	0.2968253519
232	0.2962884155
233	0.296287408
234	0.2957846138
235	0.2955975843
236	0.295392683
237	0.294898311
238	0.2946147558
239	0.2944840102
240	0.2940558285
241	0.2938863373
242	0.2937486696
243	0.2935168675
244	0.2932080036
245	0.2929917345
246	0.2929303019
247	0.2929061523
248	0.2928656328
249	0.2928331775
250	0.2924337698
251	0.2919392447
252	0.2915785761
253	0.2915414781
254	0.291264874
255	0.2911302662
256	0.2907994259
257	0.290630863
258	0.2906300301
259	0.2901459278
260	0.2899717267
261	0.2896911579
262	0.2894993242
263	0.2892960907
264	0.2888082647
265	0.2887343788
266	0.2884808427
267	0.2880011468
268	0.2878539858
269	0.2873514041
270	0.28725014
271	0.286818428
272	0.286811725
273	0.2863618823
274	0.2859844071
275	0.2851564409
276	0.2851355658
277	0.2851337225
278	0.2848013207
279	0.284178693
280	0.2834217046
281	0.2833737861
282	0.2833431032
283	0.2831830236
284	0.2827494803
285	0.2822317411
286	0.2820436027
287	0.2815779079
288	0.2815735043
289	0.2813150134
290	0.2811016254
291	0.2805468173
292	0.2804381315
293	0.2799897503
294	0.2797212175
295	0.2793882127
296	0.2791738764
297	0.2789632628
298	0.2785416041
299	0.2784053257
300	0.2782103673
301	0.2777996644
302	0.2775444251
303	0.2775444249
304	0.2772309389
305	0.2771834473
306	0.2767322754
307	0.2765259498
308	0.2763272586
309	0.2762323763
310	0.2762248738
311	0.2759598035
312	0.2757869748
313	0.2755337284
314	0.2754281032
315	0.2753195344
316	0.2752471977
317	0.2751949157
318	0.2748083789
319	0.2746392043
320	0.2744885797
321	0.2741871653
322	0.2740472754
323	0.2736684729
324	0.2731310304
325	0.2729724376
326	0.272520404
327	0.2720146311
328	0.271802345
329	0.2716708189
330	0.2716590799
331	0.2713420555
332	0.2711734086
333	0.2708666658
334	0.2707350301
335	0.2704395003
336	0.2702996133
337	0.2701430828
338	0.2697549306
339	0.2691398649
340	0.2690402768
341	0.2686970669
342	0.2684258409
343	0.2682315315
344	0.2677299562
345	0.267373708
346	0.2669837746
347	0.2665483734
348	0.2659329294
349	0.2659207754
350	0.2656920996
351	0.2655215242
352	0.2652549179
353	0.2648210034
354	0.2646605927
355	0.2641108527
356	0.2640847891
357	0.2638112918
358	0.2637456505
359	0.2636628872
360	0.2636478923
361	0.2631197614
362	0.2629073819
363	0.2625810327
364	0.262131487
365	0.262073612
366	0.2616874498
367	0.2616268187
368	0.2614520367
369	0.2608055442
370	0.2606498036
371	0.2604485662
372	0.2600702407
373	0.2600565918
374	0.2599072768
375	0.2596224149
376	0.2594475872
377	0.2586755759
378	0.2582087278
379	0.2579933615
380	0.2577438644
381	0.25746294
382	0.2572197502
383	0.256939638
384	0.2566884482
385	0.2563391125
386	0.2563281116
387	0.2561405481
388	0.2560105116
389	0.2558066401
390	0.2555029872
391	0.2554075297
392	0.2551417005
393	0.254447092
394	0.2543047683
395	0.2539483513
396	0.2539019002
397	0.2536898562
398	0.2534842327
399	0.2529924358
400	0.2526750588
401	0.2523665937
402	0.2520424436
403	0.2517162193
404	0.2513554833
405	0.2509238343
406	0.2508416529
407	0.2501884093
408	0.250160749
409	0.2501082281
410	0.2496778156
411	0.2494582766
412	0.2494308059
413	0.2489709621
414	0.2484562332
415	0.2482176112
416	0.2480390912
417	0.2476544725
418	0.2473082972
419	0.247018818
420	0.246579099
421	0.2465705618
422	0.2463839004
423	0.2462870976
424	0.2461900537
425	0.2459474705
426	0.2457694685
427	0.2455777186
428	0.2453506533
429	0.2452352965
430	0.2451374715
431	0.2446058674
432	0.2445328574
433	0.2442952565
434	0.2439205459
435	0.2434931006
436	0.2433333866
437	0.2429393984
438	0.2424916859
439	0.2424605768
440	0.2420491694
441	0.2420145823
442	0.2419439118
443	0.2418405645
444	0.241303436
445	0.2411016029
446	0.2406062665
447	0.2403745074
448	0.2401865895
449	0.2400768811
450	0.2397646902
451	0.2394858903
452	0.2392149175
453	0.2386588244
454	0.2382180502
455	0.2379290859
456	0.2376731805
457	0.237522265
458	0.2374909236
459	0.2374700413
460	0.237239923
461	0.2367896328
462	0.2363017957
463	0.2360684217
464	0.2359965891
465	0.2359520339
466	0.2357556884
467	0.2351941157
468	0.2349056772
469	0.2345579073
470	0.2338688705
471	0.2336299502
472	0.2336016176
473	0.2333704073
474	0.2330566292
475	0.2327729795
476	0.2325566135
477	0.232210745
478	0.2321925829
479	0.2321088837
480	0.2320631081
481	0.2320186464
482	0.2315511656
483	0.231461936
484	0.2312966881
485	0.2308896302
486	0.2303395939
487	0.2303203518
488	0.23004414
489	0.2296896993
490	0.2290764426
491	0.2285789862
492	0.2283536758
493	0.2281625606
494	0.2278026934
495	0.2275535623
496	0.2270563339
497	0.2267351131
498	0.226709471
499	0.2261814544
500	0.2259978055
501	0.2257403867
502	0.2254440791
503	0.2251449311
504	0.2250533318
505	0.2247870972
506	0.2242863749
507	0.2239834278
508	0.2238406119
509	0.2234455506
510	0.2233047792
511	0.2231708946
512	0.2229430271
513	0.222626149
514	0.2224683184
515	0.2221464311
516	0.2217813638
517	0.2215112456
518	0.2212485214
519	0.2212326982
520	0.221222639
521	0.2204748271
522	0.2203907119
523	0.2201165956
524	0.2199836759
525	0.2199705118
526	0.2196365332
527	0.2190002343
528	0.2189160906
529	0.2187076634
530	0.2181538124
531	0.2180290709
532	0.2176506926
533	0.2173995335
