iter	Logloss
0	0.6789953966
1	0.6658088112
2	0.651543368
3	0.6386997805
4	0.628516147
5	0.6166923807
6	0.604731785
7	0.5962566244
8	0.5875341811
9	0.5787891499
10	0.5698607792
11	0.5625401648
12	0.5540494778
13	0.5461155969
14	0.5386219769
15	0.5313855101
16	0.5239843759
17	0.5177311116
18	0.5126760373
19	0.5075185147
20	0.5018152108
21	0.4973763319
22	0.491549264
23	0.4873460817
24	0.4826573152
25	0.4783112602
26	0.473003326
27	0.467375266
28	0.4631791157
29	0.4583924426
30	0.456817659
31	0.4530192713
32	0.4488870322
33	0.444703161
34	0.4415347749
35	0.4392475589
36	0.4363486087
37	0.4327473649
38	0.4304239003
39	0.4271962768
40	0.4248280822
41	0.4225316565
42	0.4198947741
43	0.4181049957
44	0.4160937193
45	0.4138407844
46	0.4118994922
47	0.4100587037
48	0.4074499397
49	0.4063568392
50	0.4040499804
51	0.4020305678
52	0.400398102
53	0.3986845249
54	0.3974816506
55	0.3964293354
56	0.3950489472
57	0.393484577
58	0.3916620949
59	0.3901722831
60	0.3885502803
61	0.3874430502
62	0.3858761034
63	0.3846153201
64	0.3829459815
65	0.3828538253
66	0.3815235129
67	0.3796926796
68	0.3779364088
69	0.3774889963
70	0.3771064524
71	0.3749915916
72	0.3739253312
73	0.3724046201
74	0.3715600115
75	0.3711598704
76	0.3705163444
77	0.3696169564
78	0.3692471886
79	0.3677062761
80	0.3664194248
81	0.3649247416
82	0.3643811367
83	0.3633418929
84	0.3624071524
85	0.3615226545
86	0.3613551609
87	0.3601903808
88	0.3592473626
89	0.3583261885
90	0.3575368819
91	0.3568825206
92	0.3555306278
93	0.3546708611
94	0.3542234681
95	0.3529394936
96	0.3517215371
97	0.3505200011
98	0.3494655735
99	0.3488214558
100	0.3483420584
101	0.3480261308
102	0.3476597525
103	0.3471932306
104	0.3470070618
105	0.3465530766
106	0.3455304717
107	0.3454518765
108	0.3454382317
109	0.3449467594
110	0.34434822
111	0.3434442226
112	0.3430107445
113	0.3427893341
114	0.3421956557
115	0.3415638527
116	0.3407322616
117	0.3402991888
118	0.3393873599
119	0.3390862609
120	0.3388713958
121	0.3377589202
122	0.3368213579
123	0.3359550689
124	0.3359045014
125	0.3358988193
126	0.3349148615
127	0.3342438529
128	0.3337472403
129	0.3333914083
130	0.3331543499
131	0.3323156059
132	0.33131983
133	0.3311863685
134	0.3305557597
135	0.3301208659
136	0.329706878
137	0.3296639313
138	0.3291145982
139	0.3283379322
140	0.3281301226
141	0.3275356697
142	0.3271314596
143	0.3265251936
144	0.3260958917
145	0.3252449827
146	0.3245118928
147	0.3236568592
148	0.3236310022
149	0.3229006562
150	0.3224085668
151	0.3213648619
152	0.3212416992
153	0.3206118314
154	0.32010316
155	0.3195693295
156	0.3187270737
157	0.3179737607
158	0.3176937885
159	0.3173968984
160	0.3168017361
161	0.3162571844
162	0.3157395404
163	0.3157365315
164	0.3151164354
165	0.3144287193
166	0.3141196809
167	0.3139024668
168	0.3134887391
169	0.3134517967
170	0.3127447614
171	0.3120145749
172	0.3117363342
173	0.3114871965
174	0.3112504472
175	0.3108842697
176	0.3105271311
177	0.3095623402
178	0.3092460884
179	0.3090491255
180	0.3084891871
181	0.3082675834
182	0.3080371202
183	0.3076988746
184	0.3072592085
185	0.3067786625
186	0.3063748138
187	0.3061500499
188	0.3058252604
189	0.3055206613
190	0.3049321783
191	0.304839397
192	0.3041121086
193	0.3033456609
194	0.3030412571
195	0.3025590274
196	0.302385124
197	0.3021031973
198	0.3021030891
199	0.3015874395
200	0.3011840172
201	0.3011496355
202	0.3007094637
203	0.300459254
204	0.300066996
205	0.2996222616
206	0.2993046411
207	0.2989812918
208	0.2983281057
209	0.2979894146
210	0.297720015
211	0.297565565
212	0.2975256758
213	0.2972714327
214	0.2962648367
215	0.2958913838
216	0.2958912095
217	0.2954879646
218	0.2950623044
219	0.2946229679
220	0.2942508498
221	0.2942492282
222	0.2942128838
223	0.2940763734
224	0.2937999354
225	0.2935319436
226	0.2932318953
227	0.2930067556
228	0.2926673578
229	0.2925935844
230	0.2919468405
231	0.2915075035
232	0.2910081018
233	0.2909087849
234	0.2901122694
235	0.2900961494
236	0.2898167043
237	0.2891868395
238	0.2887413367
239	0.2883884036
240	0.2881979647
241	0.287790356
242	0.287050416
243	0.2866044259
244	0.2864443556
245	0.2862050728
246	0.2860000715
247	0.2857108009
248	0.2852282548
249	0.2846561352
250	0.2846134667
251	0.2843234049
252	0.2840832357
253	0.2835402659
254	0.2831705201
255	0.2828867951
256	0.2826452233
257	0.2826318308
258	0.2819730686
259	0.281601083
260	0.281178126
261	0.2808229624
262	0.2808116337
263	0.2806538965
264	0.2804325817
265	0.2804069503
266	0.2798690899
267	0.2795317813
