iter	Logloss
0	0.6853603842
1	0.6722170473
2	0.6579510241
3	0.647848157
4	0.6355565875
5	0.6262617175
6	0.6168627682
7	0.6056477602
8	0.5961048221
9	0.5870750859
10	0.5790737758
11	0.5700886033
12	0.560194334
13	0.5522699474
14	0.5457842761
15	0.5380834552
16	0.5324211538
17	0.527172961
18	0.5238217608
19	0.5198848861
20	0.5133780713
21	0.5076056398
22	0.5027087934
23	0.4975555803
24	0.4918206014
25	0.4874016479
26	0.4830815827
27	0.4785081158
28	0.4744231087
29	0.4714722814
30	0.4693870623
31	0.4647668149
32	0.4607224761
33	0.4575880386
34	0.4527587627
35	0.4493301458
36	0.447928995
37	0.446459281
38	0.4444123611
39	0.4424076857
40	0.4385910967
41	0.434673129
42	0.4327124592
43	0.4316096501
44	0.4278466501
45	0.4268434451
46	0.4258834935
47	0.4234079182
48	0.4212043384
49	0.4180462962
50	0.4160590308
51	0.4144377792
52	0.4135959826
53	0.4122297771
54	0.4103182149
55	0.4076538068
56	0.4057016651
57	0.4027502133
58	0.4020970995
59	0.3996225042
60	0.3974305192
61	0.3958991983
62	0.3948296624
63	0.3930736118
64	0.3928830354
65	0.3920758668
66	0.3900514249
67	0.3882587715
68	0.3863986349
69	0.3850148713
70	0.3841808609
71	0.3832671832
72	0.3811006258
73	0.3789043129
74	0.3778447086
75	0.3749803502
76	0.3738333766
77	0.3730863672
78	0.3722883773
79	0.3714681575
80	0.3707064822
81	0.3692412793
82	0.368139812
83	0.3667916695
84	0.3661425303
85	0.3652453258
86	0.3637261162
87	0.3635651688
88	0.3621680196
89	0.3615633047
90	0.3606086456
91	0.3596860441
92	0.3595385567
93	0.3588914256
94	0.3583213212
95	0.3576172742
96	0.3565819668
97	0.3560336529
98	0.3550429112
99	0.3537429736
100	0.3524495723
101	0.3515473641
102	0.3510416279
103	0.350131756
104	0.3493253261
105	0.3491679476
106	0.3479510003
107	0.3470687918
108	0.3458316032
109	0.3441640781
110	0.3430864979
111	0.3421969079
112	0.3413466986
113	0.3405013421
114	0.3396381639
115	0.3388219251
116	0.3379137914
117	0.3373502506
118	0.3372416155
119	0.3363352073
120	0.3353772055
121	0.3346590861
122	0.333951761
123	0.3334592998
124	0.3333868953
125	0.3331378587
126	0.3322076881
127	0.3318054413
128	0.3308274775
129	0.3299381001
130	0.3286564416
131	0.3282622818
132	0.327594569
133	0.3269575104
134	0.3262186561
135	0.3258248549
136	0.3252806803
137	0.3249113671
138	0.3243149036
139	0.3238280499
140	0.3234388526
141	0.323193704
142	0.3231624557
143	0.3227832565
144	0.3219815984
145	0.3213525524
146	0.3202532455
147	0.319707558
148	0.3190041415
149	0.3183000435
150	0.317603034
151	0.317116417
152	0.3167923567
153	0.3162385698
154	0.3155835933
155	0.3152324965
156	0.3144898292
157	0.3139725638
158	0.3132831303
159	0.3127816052
160	0.3127739979
161	0.3123415451
162	0.3121321101
163	0.3119245999
164	0.3114881602
165	0.3110162315
166	0.3108496929
167	0.3102013301
168	0.309736266
169	0.3092948336
170	0.3091341938
171	0.3085031771
172	0.3081731944
173	0.3074679292
174	0.3072771776
175	0.3072701724
176	0.3067956016
177	0.3063758155
178	0.3057481624
179	0.3054722454
180	0.30531037
181	0.3049536568
182	0.3040855017
183	0.3039015874
184	0.3033576218
185	0.302777295
186	0.3022933084
187	0.3021114979
188	0.3018724687
189	0.3013729682
190	0.3006677433
191	0.3001635439
192	0.2999109673
193	0.2995668304
194	0.2990759835
195	0.298499579
196	0.2981519481
197	0.2977500207
198	0.2973630858
199	0.2967672485
200	0.2966894694
201	0.2962209954
202	0.2959439636
203	0.2953639695
204	0.2953638796
205	0.2949869019
206	0.2945080154
207	0.2940588401
208	0.2938029328
209	0.2937465997
210	0.2934257974
211	0.2926972157
212	0.292313743
213	0.2916197915
214	0.2912179255
215	0.290854065
216	0.2903150594
217	0.2899663081
218	0.2898884433
219	0.2893916424
220	0.2891829199
221	0.2890180802
222	0.2887986247
223	0.2885222359
224	0.2882647176
225	0.2882647144
226	0.2879181672
227	0.2876941929
228	0.2873239845
229	0.2872947245
230	0.286779272
231	0.2867792717
232	0.2864734375
233	0.2863050535
234	0.2859788827
235	0.2853592418
236	0.2850303344
237	0.2844878304
238	0.2840446269
239	0.2835370617
240	0.2834819082
241	0.2834567619
242	0.2828156272
243	0.2825836024
244	0.2824417464
245	0.2821833675
246	0.2812686827
247	0.2812106166
248	0.2810770403
249	0.2809184668
250	0.2804096775
251	0.2800848128
252	0.2796141997
253	0.2795730036
254	0.2795322428
255	0.2793594736
256	0.2793195343
257	0.2784236751
258	0.2779215743
259	0.2772925335
260	0.276984638
261	0.276616552
262	0.2759883961
263	0.2752414006
264	0.2749684178
265	0.274701944
266	0.2746651343
267	0.2744169099
268	0.2741270635
269	0.273805676
270	0.2727168538
271	0.2726176488
272	0.2720118175
273	0.2718404258
274	0.2716279699
275	0.2711574515
276	0.2706898529
277	0.2704115342
278	0.2701324582
279	0.2701091853
280	0.2696118552
281	0.2692685414
282	0.2690092543
283	0.2686373959
284	0.2681075587
285	0.2674973684
286	0.2672584117
287	0.2667550742
288	0.2662430914
289	0.2660688202
