iter	Logloss
0	0.6865074041
1	0.6803250704
2	0.6745261014
3	0.668806469
4	0.6626889858
5	0.6571549804
6	0.6524753576
7	0.647804336
8	0.6424897268
9	0.6367078228
10	0.6322754106
11	0.6292917029
12	0.6254230012
13	0.6217118711
14	0.6167330421
15	0.6112532721
16	0.6068388633
17	0.6016866664
18	0.5982727179
19	0.5946236998
20	0.5899206971
21	0.5857108765
22	0.5810071757
23	0.5768606709
24	0.5733030984
25	0.5694925567
26	0.5662714565
27	0.5631901586
28	0.5595900677
29	0.5559292332
30	0.5525098646
31	0.5490301636
32	0.5453313123
33	0.5427080361
34	0.5392514722
35	0.5365744426
36	0.5334010789
37	0.5301883609
38	0.5275236118
39	0.5244353272
40	0.5214762752
41	0.5198889853
42	0.5177353992
43	0.5151620663
44	0.5122333187
45	0.5099146611
46	0.5071151113
47	0.5052313365
48	0.5025236891
49	0.4998753834
50	0.4969528395
51	0.4943866499
52	0.4917779055
53	0.4902533865
54	0.4885431329
55	0.4871152783
56	0.4855416789
57	0.4840079417
58	0.4819368319
59	0.4801355041
60	0.4789312839
61	0.4770439822
62	0.4752785834
63	0.4734272538
64	0.471461271
65	0.4699614101
66	0.4677473923
67	0.4664611677
68	0.4648593091
69	0.4631615269
70	0.4614913829
71	0.4599264939
72	0.4578760548
73	0.456516896
74	0.4547761445
75	0.4531482922
76	0.451274375
77	0.4506875289
78	0.4495127605
79	0.4477482179
80	0.4464997108
81	0.4449695934
82	0.4436963808
83	0.4420711531
84	0.4409772661
85	0.4398636961
86	0.4383758448
87	0.4372340517
88	0.4364697876
89	0.4353448204
90	0.4340363964
91	0.4328124834
92	0.4318294383
93	0.4303359243
94	0.4293184134
95	0.4286701684
96	0.4271573069
97	0.4258829099
98	0.4245879868
99	0.4238821168
100	0.4227178299
101	0.4217360735
102	0.4205094714
103	0.4196857398
104	0.4186506694
105	0.4175476982
106	0.4166677286
107	0.4157933373
108	0.4148004147
109	0.4140479167
110	0.4129596128
111	0.4121094248
112	0.4114555675
113	0.4106521911
114	0.4099880985
115	0.4092834063
116	0.4084917568
117	0.4072847968
118	0.406582769
119	0.4056865405
120	0.4050608854
121	0.4042479885
122	0.4035838036
123	0.4030648882
124	0.4022763389
125	0.4015428561
126	0.4007939522
127	0.4000691319
128	0.3998407446
129	0.3992379522
130	0.3983988598
131	0.3977163674
132	0.3971584762
133	0.3962379887
134	0.3956497118
135	0.3951006342
136	0.3945637413
137	0.394100725
138	0.3936650088
139	0.3933427574
140	0.392928086
141	0.3925197027
142	0.3923486427
143	0.3918467824
144	0.3913193725
145	0.3907415039
146	0.3905349205
147	0.3902528159
148	0.389633141
149	0.3890384645
150	0.3889012572
151	0.3883561543
152	0.3878196622
153	0.3877027118
154	0.3870647184
155	0.386185805
156	0.3857469301
157	0.3852633865
158	0.3849380323
159	0.3845113916
160	0.3838419745
161	0.3833338648
162	0.3831865178
163	0.3828395659
164	0.3824722814
165	0.3821213416
166	0.3818116166
167	0.3813283463
168	0.3811104553
169	0.380882344
170	0.3803057605
171	0.3799881521
172	0.3793369615
173	0.3786707396
174	0.3782727168
175	0.377850693
176	0.3771125584
177	0.3765215521
178	0.3762258275
179	0.3755195703
180	0.3750151002
181	0.3746412321
182	0.3742107546
183	0.3740302326
184	0.3739233345
185	0.3733581662
186	0.3729453498
187	0.3724890167
188	0.3721180753
189	0.37173988
190	0.3712476258
191	0.3709482997
192	0.370513809
193	0.3701559883
194	0.3695833118
195	0.3693838977
196	0.3690351804
197	0.3685741632
198	0.3685001074
199	0.3679941353
200	0.3676906558
201	0.3672737662
202	0.3671842486
203	0.3670744806
204	0.3668776447
205	0.366627263
206	0.3662969901
207	0.3658678792
208	0.3655309164
209	0.3651368607
210	0.3647459297
211	0.3643831209
212	0.3640625814
213	0.3639228218
214	0.3635831308
215	0.3633899643
216	0.3630464724
217	0.3627665982
218	0.3623083204
219	0.362039065
220	0.3617604589
221	0.3614101595
222	0.3609973595
223	0.3607605218
224	0.3604388755
225	0.3600804719
226	0.3596480192
227	0.3594538787
228	0.3591452456
229	0.3588424839
230	0.3585029261
231	0.3581187754
232	0.3578967452
233	0.3576338603
234	0.35726785
235	0.3570096564
236	0.3569496434
237	0.3566886502
238	0.3564078413
239	0.3561859702
240	0.3560129225
241	0.3559429741
242	0.3557142057
243	0.3554504111
244	0.3553811026
245	0.355060876
246	0.3548437119
247	0.3544582524
248	0.3542579465
249	0.3540018245
250	0.3538321704
251	0.3536204637
252	0.3534394901
253	0.3531442346
254	0.3529538674
255	0.3526943769
256	0.3523360773
257	0.3520801302
258	0.3519718717
259	0.3516761373
260	0.3514530494
261	0.3510145843
262	0.3508434425
263	0.3505439855
264	0.3502908685
265	0.350091713
266	0.3498912285
267	0.3496625187
268	0.3496210685
269	0.3494668089
270	0.3491965933
271	0.3490453147
272	0.3488792172
273	0.3487073356
274	0.348490098
275	0.3482672815
276	0.3481132857
277	0.3477664499
278	0.3475140915
279	0.3470988597
280	0.3468494078
281	0.346605527
282	0.3463563439
283	0.3462498168
284	0.3460298177
285	0.345885512
286	0.3458090451
287	0.3455855896
288	0.3453719057
289	0.3452078628
290	0.3450587224
291	0.3448478981
292	0.3447500922
293	0.344489689
294	0.3444521188
295	0.3442731521
296	0.3439372923
297	0.3437168386
298	0.3435671511
299	0.3433179177
300	0.3431541455
301	0.3430661734
302	0.3427779549
303	0.342682742
304	0.34255625
305	0.3424093971
306	0.3422808307
307	0.342095428
308	0.3420007467
309	0.3418231068
310	0.3417603798
311	0.341759194
312	0.3414876289
313	0.3411379177
314	0.3410211456
315	0.3408503692
316	0.3407835422
317	0.3406997667
318	0.340541043
319	0.3403949155
320	0.3401578373
321	0.3399237018
322	0.339739992
323	0.3393687075
324	0.3392181735
325	0.3390779471
326	0.3389805601
327	0.3388826677
328	0.3387070867
329	0.3384809726
330	0.3383653565
331	0.3380580868
332	0.3379220267
333	0.3376831369
334	0.3375467604
335	0.3374481096
336	0.3373323308
337	0.3372777718
338	0.3369978363
339	0.3368864873
340	0.3368857602
341	0.3367727145
342	0.3367214653
343	0.3366203184
344	0.3362296928
345	0.3361744979
346	0.3359483946
347	0.3359012342
348	0.3358032508
349	0.3356424983
350	0.3354572546
351	0.3352562958
352	0.3352129565
353	0.3348648569
354	0.3346426798
355	0.33444339
356	0.3343406316
357	0.3343126956
358	0.3341139657
359	0.3339782579
360	0.3338635537
361	0.3335306273
362	0.3333929756
363	0.3333439292
364	0.3331225413
365	0.3330566235
366	0.3328892553
367	0.3328162855
368	0.3326563771
369	0.3324856001
370	0.3323395523
371	0.3322965038
372	0.3321133074
373	0.3319695199
374	0.3317841928
375	0.3316497025
376	0.3314998218
377	0.3313106055
378	0.3311837129
379	0.3311661057
380	0.3311066596
381	0.3310738851
382	0.3309828228
383	0.330839332
384	0.3306214097
385	0.3304526709
386	0.3303803565
387	0.3303050247
388	0.3301876419
389	0.3301366985
390	0.3300085399
391	0.3298658066
392	0.3296673585
393	0.3296361533
394	0.3295373656
395	0.3293659447
396	0.3290891176
397	0.3289322483
398	0.3287328389
399	0.3286173114
400	0.3285647397
401	0.3284349187
402	0.3283333068
403	0.3281575245
404	0.328068639
405	0.3280235693
406	0.3278317434
407	0.3277462848
408	0.3276203833
409	0.3273923997
410	0.3273016825
411	0.3272652951
412	0.3270308215
413	0.3269511281
414	0.3268494099
415	0.3265993279
416	0.3264529168
417	0.3262773643
418	0.3262176523
419	0.3259333567
420	0.3259069611
421	0.3257889533
422	0.3257803176
423	0.3256411271
424	0.325481267
425	0.3254429418
426	0.3252947481
427	0.3250160696
428	0.3249846338
429	0.3248127642
430	0.3247052576
431	0.3245308481
432	0.3244044072
433	0.3243297851
434	0.3242012939
435	0.3239312123
436	0.3238089774
437	0.323452578
438	0.323451954
439	0.3233474885
440	0.3231336302
441	0.3229917777
442	0.3228713902
443	0.3227492117
444	0.3225786527
445	0.3224879205
446	0.3223811394
447	0.3222551497
448	0.3222226368
449	0.3218868779
450	0.3216867339
451	0.3216067229
452	0.3213076266
453	0.3213071561
454	0.321264073
455	0.3212248043
456	0.3211471328
457	0.3210843505
458	0.3210742853
459	0.3209750227
460	0.3208488886
