iter	Logloss
0	0.6804193461
1	0.6677119993
2	0.6561772851
3	0.6451421039
4	0.6333462251
5	0.622918149
6	0.6144701237
7	0.6057313211
8	0.5972173045
9	0.5920462522
10	0.5849149938
11	0.5758343894
12	0.5685396707
13	0.5625152488
14	0.5551561546
15	0.5488155165
16	0.5435799581
17	0.5354352774
18	0.5282884163
19	0.5221280035
20	0.5159436756
21	0.5092150173
22	0.5027922585
23	0.497565015
24	0.4928416704
25	0.4895621498
26	0.4846767766
27	0.4804209564
28	0.4760795998
29	0.4706687853
30	0.4653863066
31	0.4616244205
32	0.4586907474
33	0.454930814
34	0.4518525888
35	0.4486124331
36	0.4457984307
37	0.4422031125
38	0.4390689221
39	0.4379085835
40	0.4349611811
41	0.4332923238
42	0.4313333689
43	0.4288503746
44	0.4262410318
45	0.423349502
46	0.4211315093
47	0.4184011999
48	0.4148737919
49	0.412316025
50	0.4109736928
51	0.4092945718
52	0.4080481617
53	0.4055342626
54	0.4039688496
55	0.4022752508
56	0.4007635495
57	0.3990972615
58	0.3976724518
59	0.3956613554
60	0.3945841112
61	0.3925395138
62	0.3900220534
63	0.3879006948
64	0.3863054135
65	0.3854033763
66	0.3841616629
67	0.3828393606
68	0.3811786999
69	0.379755049
70	0.3781984426
71	0.3767429338
72	0.3750653533
73	0.3737792922
74	0.3733119481
75	0.3718512893
76	0.3701472307
77	0.3689997999
78	0.3675988229
79	0.3669020448
80	0.3653513706
81	0.3647959245
82	0.3638445422
83	0.3622050507
84	0.3614162337
85	0.3613883988
86	0.3603933088
87	0.3596553015
88	0.358651882
89	0.3579020347
90	0.3566740469
91	0.3557578545
92	0.3545944244
93	0.3536931743
94	0.3525494474
95	0.3515303134
96	0.3507967513
97	0.3497921522
98	0.3485019971
99	0.3477055975
100	0.3471895789
101	0.3468451935
102	0.3463028803
103	0.3455330162
104	0.3449845992
105	0.3442033843
106	0.343698828
107	0.3431371651
108	0.3423838346
109	0.342082653
110	0.3411881938
111	0.3407018981
112	0.3401149677
113	0.3393210515
114	0.3382947155
115	0.3375417944
116	0.3367994303
117	0.3362307971
118	0.3352964442
119	0.3346529866
120	0.33409836
121	0.3337112153
122	0.3333240141
123	0.3328989876
124	0.3320178321
125	0.3312043676
126	0.3305415295
127	0.3302306273
128	0.3295479921
129	0.3290131295
130	0.3285924607
131	0.3278141853
132	0.3277323037
133	0.3270427796
134	0.3268576802
135	0.3264634989
136	0.3261074695
137	0.3254427752
138	0.3247374805
139	0.3242610156
140	0.3235323762
141	0.3231784835
142	0.3228334378
143	0.3225844128
144	0.3223021768
145	0.3216417453
146	0.3209978047
147	0.3204085745
148	0.3194919962
149	0.3191793327
150	0.3181393944
151	0.3176471164
152	0.3171905522
153	0.31597018
154	0.3156225377
155	0.3150820005
156	0.3146438205
157	0.3141712827
158	0.3135528109
159	0.3128603577
160	0.3125378371
161	0.3122610897
162	0.3118434107
163	0.3115555572
164	0.3115065508
165	0.3113689769
166	0.3108664426
167	0.310594715
168	0.3101332393
169	0.3098639135
170	0.3094995884
171	0.30889724
172	0.3085485928
173	0.3083676365
174	0.3078662474
175	0.3077001844
176	0.3074892283
177	0.3072445913
178	0.3070398622
179	0.3065579255
180	0.3063625301
181	0.3059075447
182	0.3052531536
183	0.3047936644
184	0.3042324824
185	0.3037323656
186	0.3027040257
187	0.3018839134
188	0.3010550235
189	0.3005576042
190	0.3005434512
191	0.3003299032
192	0.3003297089
193	0.2998895428
194	0.2996973925
195	0.29940547
196	0.2991085503
197	0.2982901722
198	0.2981541049
199	0.2981349772
200	0.2979098934
201	0.297523651
202	0.2969820755
203	0.2969811169
204	0.2964065292
205	0.2961272931
206	0.2959470739
207	0.2959470224
208	0.2958731933
209	0.2957725335
210	0.2956257249
211	0.2953332548
212	0.294805884
213	0.2941503835
214	0.2934401312
215	0.2930797802
216	0.2925523088
217	0.2921452019
218	0.2917102146
219	0.291364263
220	0.2910209584
221	0.2901424567
222	0.2897918126
223	0.2893042504
224	0.288974329
225	0.2886385055
