iter	Logloss
0	0.6593946866
1	0.6287157254
2	0.6016365081
3	0.5780454894
4	0.5604858479
5	0.5488270185
6	0.533477026
7	0.516124042
8	0.5044295508
9	0.4941854742
10	0.4878107263
11	0.479070611
12	0.4654980015
13	0.4541515793
14	0.4490630567
15	0.4390805771
16	0.434911185
17	0.4267503245
18	0.4194936614
19	0.4142449034
20	0.4082804095
21	0.4031624202
22	0.3983563684
23	0.3966967778
24	0.3924273642
25	0.3905580962
26	0.3874927036
27	0.3828886901
28	0.3803093729
29	0.3769578624
30	0.375601035
31	0.373899906
32	0.3724122337
33	0.3702887116
34	0.3679913097
35	0.3659567188
36	0.3624022986
37	0.361104523
38	0.3593070721
39	0.3581112544
40	0.3568741251
41	0.355067035
42	0.3529193197
43	0.3516247392
44	0.3501444001
45	0.3480354571
46	0.347069959
47	0.344978453
48	0.3439656467
49	0.3432170011
50	0.3419622917
51	0.341370951
52	0.3397432264
53	0.3394833372
54	0.3389459126
55	0.3381918435
56	0.3374241832
57	0.33580917
58	0.3347953624
59	0.3335803184
60	0.3330081719
61	0.3324552513
62	0.3314289461
63	0.330735778
64	0.3296789784
65	0.329456608
66	0.3294550495
67	0.3286478919
68	0.3282370976
69	0.327734069
70	0.3276371611
71	0.3270315228
72	0.3268578598
73	0.3267243085
74	0.3254548439
75	0.3244398612
76	0.3236862213
77	0.3228920345
78	0.3220755297
79	0.3212157355
80	0.3199972424
81	0.3196399452
82	0.3191174949
83	0.3184680425
84	0.3180797622
85	0.3169394967
86	0.3163491273
87	0.3163170214
88	0.3157657494
89	0.3144135338
90	0.3135412571
91	0.3126530869
92	0.3118011325
93	0.3105095202
94	0.3096521179
95	0.3093814538
96	0.3083056503
97	0.3076892541
98	0.3075144665
99	0.3067276494
100	0.3061682837
101	0.3056993877
102	0.3047796938
103	0.30391861
104	0.3039147198
105	0.3032205347
106	0.3027295029
107	0.302105472
108	0.3013336446
109	0.3008113156
110	0.3007272835
111	0.3000895597
112	0.3000363662
113	0.2994140117
114	0.2987656663
115	0.2985218709
116	0.2980575866
117	0.2972707741
118	0.2965502296
119	0.2963700784
120	0.2960744536
121	0.2950119973
122	0.2939910975
123	0.2932763581
124	0.2932011021
125	0.2920166953
126	0.2920157369
127	0.2913597418
128	0.2904956684
129	0.2902440942
130	0.2897497398
131	0.2893493454
132	0.2885079112
133	0.2875054655
134	0.2872679572
135	0.2867333791
136	0.2854852565
137	0.2849395771
138	0.2841625458
139	0.2828997561
140	0.2828345219
141	0.2825903616
142	0.2811561151
143	0.2809635346
144	0.2800630028
145	0.2794210775
146	0.2789654276
147	0.277830694
148	0.2771628462
149	0.2770649034
150	0.2765383665
151	0.2765032925
152	0.2758327592
153	0.2747990671
154	0.2740851988
155	0.2734271591
156	0.2733849761
157	0.2717246132
158	0.2707343906
159	0.270009404
160	0.2690896818
161	0.2679420417
162	0.2673255977
163	0.2666678456
164	0.2656644826
165	0.2654741698
166	0.2648969079
167	0.2647445722
168	0.2641007877
169	0.263702607
170	0.2636090251
171	0.2629067339
172	0.2613668542
173	0.2602898162
174	0.2590859334
175	0.2589996225
176	0.258249093
177	0.2579261569
178	0.2574811843
179	0.2571837441
180	0.2571024339
181	0.2566223257
182	0.2562807978
183	0.2552388303
184	0.2551565994
185	0.2536298486
186	0.2533036019
187	0.2531278143
188	0.2520813575
189	0.251197019
190	0.2511488693
191	0.2508619378
192	0.2502247448
193	0.2489513065
194	0.248651729
195	0.2485475205
196	0.2477966253
